目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.152:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.163:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.225:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.156:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.102:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.18:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.121:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.138:443,4.08,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.223:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.158:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.250:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.211:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.127:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.134:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.153:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.48:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.77:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.188:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.144:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.54:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.229:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.70:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.45:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.60:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.146:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.128:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.49:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.241:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.122:443,4.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.37:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.157:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.246:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.184:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.56:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.235:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.40:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.15:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.21:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.163:443,4.29,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.145.221:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.215:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.105:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
