目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.214:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.64:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.118:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.208:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.103:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.148:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.110:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.254:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.226:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.50:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.253:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.79:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.102:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.61:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,2.93,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.146:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.9:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.7:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.116:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.203:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.92:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.57:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.253:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.126:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.178:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.118:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.40:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.216:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.101:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.13:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.111:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.71:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.83:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.238:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.3:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.34:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.75:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.80:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.62:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.193:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.72:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.238:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.211:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.94:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.200:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.44:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.212:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.233:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.187:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.50:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.215:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.141:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.212:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.212:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.169:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.212:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.252:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.142:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.98:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.90:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.52:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.160:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.151:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.72:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.216:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.175:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.223:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.76:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.182:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.159:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.242:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.190:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.61:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.4:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.211:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.168:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.252:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.52:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.250:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.118:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.154:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.34:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.117:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.194:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.54:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.129:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.94:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.25:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.46:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.88:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.85:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.155:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.120:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.152:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.4:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.177:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.141:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.116:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.15:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.159:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.147:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.2:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.185:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.137:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.70:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.93:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.188:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.220:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.190:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.21:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.45:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.230:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.223:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.230:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.23:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.12:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.141:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.126:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
