目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.54:443,16.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,16.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,16.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,16.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.31:443,16.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.133:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.133:443,16.68,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.151:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.48:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.11:443,16.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.110:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.213:443,16.74,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.45:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.159:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.120:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.124:443,16.78,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.67:443,16.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.130:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.46:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.11:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.153:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.208:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.153:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.64:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.145:443,16.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.108:443,16.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.85:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.207:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.251:443,16.84,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.24:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.190:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.130:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.2:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.56:443,16.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.132:443,16.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.57:443,16.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.57:443,16.88,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.152:443,16.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.43:443,16.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.171:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.92:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.108:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.59:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.210:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.68:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.240:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.96:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.65:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.182:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.75:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.141:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.110:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.15:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.33:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.220:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.200:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.26:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.139:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.134:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.138:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.34:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.219:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.245:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.127:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.67:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.74:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.200:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.185:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.183:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.5:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.92:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.81:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.133:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.42:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.171:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.209:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.116:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.202:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.123:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.26:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.53:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.19:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.129:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.156:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.75:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.174:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.135:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
