目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.236:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.5:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.43:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.164:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.191:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.167:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.89:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.191:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.178:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.87:443,3.74,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.89:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.106:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.201:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.44:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.47:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.206:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.72:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.105:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.129:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.169:443,3.92,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.153.131:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.162:443,3.93,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.59:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.53:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.23:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.8:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.86:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.48:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.172:443,3.97,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.194:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.217:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.180:443,3.98,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.62:443,3.99,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.2:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.6:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.87:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.122:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.79:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.212:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.53:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.186:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.42:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.23:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.15:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.84:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.106:443,4.04,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.44:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.89:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.45:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.238:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.200:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.59:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.209:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.128:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.196:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.250:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.183:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.155:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.176:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.145:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.127:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.230:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.184:443,4.12,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.61.38:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.229:443,4.12,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.172:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.156:443,4.13,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.158:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.76:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.18:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.189:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.150:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.217:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.132:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.18:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.230:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.58:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.35:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.227:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.53:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.107:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.162:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.114:443,4.22,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.201:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.83:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.227:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.206:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.103:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.243:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.155:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.208:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.110:443,4.25,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.38:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.31:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.125:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.99:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.180:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.26:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.48:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.154:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.31:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.166:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.144:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.180:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.177:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
