目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.114:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.249:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.191:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.41:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.211:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.116:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.198:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.214:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.254:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.11:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.77:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.200:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.134:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.25:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.71:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.48:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.157:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.157:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.253:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.153:443,35.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.186:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.149:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.88:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.40:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.203:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.237:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.213:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.142:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.82:443,35.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.216:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.58:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
