目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.136:443,1.43,1.32,0.00,35.96,CA,加拿大·CA,Cloudflare,
27.50.48.118:443,1.47,1.35,0.00,36.99,HK,香港·HK,Cloudflare,
104.19.150.25:443,1.47,1.36,0.00,32.21,CA,加拿大·CA,Cloudflare,
162.159.2.5:443,1.48,1.41,0.00,37.05,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,1.48,1.41,0.00,42.24,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,1.49,1.25,0.00,36.96,CA,加拿大·CA,Cloudflare,
66.179.48.225:443,1.50,1.26,0.00,39.31,US,美国·US,Cloudflare,
172.67.65.174:443,1.51,1.39,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.26.14.116:443,1.51,1.47,0.00,38.16,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,1.52,1.31,0.00,35.04,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,1.52,1.28,0.00,38.62,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,1.52,1.43,0.00,34.43,CA,加拿大·CA,Cloudflare,
162.159.152.136:443,1.53,1.31,0.00,38.80,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,1.53,1.42,0.00,37.04,US,美国·US,Cloudflare,
104.16.78.98:443,1.53,1.33,0.00,29.67,CA,加拿大·CA,Cloudflare,
199.68.156.158:443,1.53,1.40,0.00,35.46,US,美国·US,Cloudflare,
108.162.198.138:443,1.54,1.40,0.00,37.98,US,美国·US,Cloudflare,
108.162.195.79:443,1.54,1.39,0.00,24.21,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,1.54,1.30,0.00,39.85,CA,加拿大·CA,Cloudflare,
104.19.32.109:443,1.54,1.46,0.00,39.96,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,1.55,1.39,0.00,19.27,US,美国·US,Cloudflare,
162.159.16.244:443,1.55,1.29,0.00,32.10,CA,加拿大·CA,Cloudflare,
104.25.141.223:443,1.55,1.39,0.00,33.00,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,1.56,1.34,0.00,33.29,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,1.56,1.35,0.00,35.65,CA,加拿大·CA,Cloudflare,
104.19.32.98:443,1.56,1.37,0.00,38.85,CA,加拿大·CA,Cloudflare,
172.64.147.168:443,1.56,1.24,0.00,39.30,CA,加拿大·CA,Cloudflare,
135.84.74.180:443,1.56,1.47,0.00,33.75,US,美国·US,Cloudflare,
216.24.57.147:443,1.56,1.38,0.00,30.05,US,美国·US,Cloudflare,
104.18.45.87:443,1.56,1.35,0.00,35.79,CA,加拿大·CA,Cloudflare,
161.145.150.98:443,1.56,1.41,0.00,34.25,US,美国·US,Cloudflare,
162.159.16.172:443,1.57,1.47,0.00,30.43,CA,加拿大·CA,Cloudflare,
154.92.9.16:443,1.57,1.38,0.00,24.63,CY,CY·CY,Cloudflare,
104.19.46.61:443,1.57,1.46,0.00,30.45,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,1.57,1.42,0.00,30.24,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,1.58,1.43,0.00,29.16,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,1.58,1.27,0.00,31.98,CA,加拿大·CA,Cloudflare,
162.159.4.251:443,1.58,1.35,0.00,23.95,CA,加拿大·CA,Cloudflare,
27.50.48.64:443,1.58,1.32,0.00,28.91,HK,香港·HK,Cloudflare,
172.67.65.29:443,1.58,1.46,0.00,37.96,CA,加拿大·CA,Cloudflare,
104.26.14.171:443,1.59,1.28,0.00,40.06,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,1.59,1.46,0.00,33.67,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,1.59,1.41,0.00,29.26,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,1.59,1.44,0.00,31.81,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,1.59,1.45,0.00,32.46,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,1.59,1.39,0.00,26.65,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,1.59,1.41,0.00,26.03,CA,加拿大·CA,Cloudflare,
199.68.156.242:443,1.59,1.53,0.00,31.40,US,美国·US,Cloudflare,
161.145.150.189:443,1.59,1.46,0.00,19.81,US,美国·US,Cloudflare,
173.245.58.90:443,1.59,1.47,0.00,33.36,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,1.59,1.37,0.00,27.28,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,1.59,1.39,0.00,24.57,CA,加拿大·CA,Cloudflare,
8.39.125.38:443,1.59,1.38,0.00,35.73,US,美国·US,Cloudflare,
104.19.52.110:443,1.59,1.40,0.00,24.13,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,1.60,1.37,0.00,27.79,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,1.60,1.50,0.00,28.49,CA,加拿大·CA,Cloudflare,
104.26.6.36:443,1.60,1.51,0.00,26.02,CA,加拿大·CA,Cloudflare,
66.179.48.105:443,1.60,1.42,0.00,22.77,US,美国·US,Cloudflare,
108.162.198.77:443,1.60,1.45,0.00,33.42,US,美国·US,Cloudflare,
162.159.152.155:443,1.60,1.47,0.00,28.89,CA,加拿大·CA,Cloudflare,
199.68.156.183:443,1.60,1.47,0.00,28.02,US,美国·US,Cloudflare,
162.159.25.227:443,1.60,1.34,0.00,26.50,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,1.60,1.45,0.00,27.75,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,1.60,1.41,0.00,21.20,CA,加拿大·CA,Cloudflare,
