目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.48:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.105:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.231:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.107:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.7:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.13:443,35.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.89:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.156:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.228:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.156:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.17:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.86:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.143:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.63:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.101:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.122:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.34:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.128:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.188:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.1:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.14:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.213:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.30:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.73:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.219:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
