目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.159:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.39:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.25:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.179:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.102:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.30:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.193:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.13:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.59:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.192:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.177:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.244:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.214:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.179:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.118:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.23:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.107:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.92:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.135:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.17:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.9:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.62:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.160:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.154:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.64:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.36:443,3.68,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.4:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.211:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.88:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.131:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.6:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.89:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.223:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.113:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.107:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.102:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.44:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.124:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.141:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.29:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.81:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.138:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.99:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.45:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.32:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.25:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.204:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.78:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.88:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.91:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.2:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.45:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.123:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.70:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.95:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.253:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.11:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.152:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.147:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.7:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.31:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.189:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.224:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.209:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.245:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.15:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.141:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.27:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.71:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.53:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.169:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.100:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.221:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.205:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
