目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.40,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,10.37,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.178:443,10.63,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.223:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.190:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.252:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.54:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.144:8443,11.53,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.56:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.16:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.185:8443,11.69,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.223:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.148:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.32:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:8443,11.95,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.93:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,11.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.119:443,12.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.146:443,12.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.242:443,12.06,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,12.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.10:443,12.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.73,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.95:443,12.75,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.139:2053,12.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,12.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.90:443,12.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,12.85,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,12.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.226:443,12.96,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.46:2053,12.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.124:443,13.02,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,13.02,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.231:443,13.03,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.76:2096,13.06,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.239:443,13.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,13.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,13.11,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.53:443,13.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,13.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.193:443,13.21,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.148:2096,13.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.116:443,13.25,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,13.27,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.89:443,13.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.200:443,13.32,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.60:443,13.35,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,13.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,13.45,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.209:443,13.50,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.160:443,13.52,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.0:2083,13.82,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.119:443,13.82,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,13.83,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:2096,13.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,13.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,13.89,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,13.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,13.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,13.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.86:443,13.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:2096,13.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.16:2083,14.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.2:443,14.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.112:443,14.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,14.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.24:2096,14.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.95:2096,14.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.202:443,14.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.220:2096,14.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,14.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,14.19,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.12:443,14.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.50:443,14.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.25:443,14.21,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.225:443,14.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:2096,14.28,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:2053,14.29,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,14.33,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,14.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,14.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.0:8443,14.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.163:8443,14.38,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,14.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.212:443,14.52,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.0:2096,14.65,0.00,0.00,US,美国·US,Cloudflare,
www.shopify.com:2053,20.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.70:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.153.157.144:443,26.97,0.00,0.00,US,美国·US,Cloudflare,
www.shopify.com:2096,28.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.66:443,29.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.174:443,30.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.87:443,30.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.197:443,30.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.72:443,33.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.43:443,33.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.61:443,33.55,0.00,0.00,US,美国·US,Cloudflare,
