目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.218:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.28:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.98:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.81:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.83:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.221:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.94:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.251:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.184:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.228:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.182:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.240:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.64:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.225:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.47:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.22:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.190:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.141:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.186:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.207:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.7:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.71:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.1:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.248:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.227:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.141:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.69:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.203:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,3.97,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.101:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.121:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.223:443,3.98,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.254:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.22:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.93:443,4.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.1:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.215:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.31:443,4.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.127:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.117:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.184:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.138:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.112:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.129:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.243:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.178:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.59:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.188:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.104:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.225:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.41:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.12:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.71:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.161:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.35:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.184:443,4.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.59:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.71:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.130:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.174:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.171:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.11:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.4:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.115:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.244:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.26:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.214:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.45:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.11:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.179:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.154:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.149:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.192:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.252:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.82:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.38:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.60:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.28:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.17:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.112:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.203:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.183:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.135:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.177:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.172:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.162:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.31:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.202:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.74:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.39:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.157:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.236:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.247:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.55:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.48:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.161:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.209:443,4.30,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.88:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.139:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.30:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.7:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.70:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
