目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.17:443,10.28,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.136:443,10.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,10.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,10.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,10.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,10.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.90:443,10.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,10.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,10.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.222:443,10.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,10.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.193:443,10.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,10.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.223:443,10.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.7:443,10.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,10.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,10.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,10.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,10.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.118:443,10.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.93:443,10.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,10.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.32:443,10.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,10.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,10.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,10.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.61:443,10.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.61:443,10.61,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.176:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.56:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.142:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.3:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,10.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.172:443,10.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.238:443,10.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.20:443,10.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.74:443,10.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.131:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.78:443,10.64,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.214:443,10.64,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.112:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,10.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.227:443,10.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.94:443,10.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.26:443,10.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.131:443,10.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.188:443,10.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.127:443,10.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.20.171:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.29:443,10.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.190:443,10.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.46:443,10.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.81:443,10.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.177:443,10.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.209:443,10.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.173:443,10.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.239:443,10.67,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.65:443,10.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.15:443,10.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.165:443,10.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.180:443,10.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.16:443,10.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.143:443,10.69,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.163:443,10.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.47:443,10.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.208:443,10.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.166:443,10.70,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.209:443,10.70,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.107:443,10.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.180:443,10.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.234:443,10.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.241:443,10.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.196:443,10.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.15:443,10.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.147:443,10.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.184:443,10.71,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.29:443,10.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.154:443,10.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.3:443,10.71,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.111:443,10.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.205:443,10.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.138:443,10.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.171:443,10.72,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.14:443,10.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.134:443,10.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.115:443,10.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.33:443,10.73,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.186:443,10.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.8:443,10.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.49:443,10.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.108:443,10.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.71:443,10.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.123:443,10.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.67:443,10.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.52:443,10.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.109:443,10.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.152:443,10.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.36:443,10.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.200:443,10.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.41:443,10.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.133:443,10.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.4:443,10.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.219:443,10.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.128:443,10.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.192:443,10.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.76:443,10.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.13:443,10.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.59:443,10.76,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.49:443,10.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.158:443,10.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.200:443,10.76,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.238:443,10.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.126:443,10.77,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.105:443,10.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.184:443,10.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.235:443,10.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.98:443,10.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.151:443,10.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.92:443,10.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.230:443,10.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.120:443,10.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,10.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.189:443,10.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.84:443,10.78,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.143:443,10.78,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.163:443,10.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.109:443,10.78,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.202:443,10.78,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.47:443,10.78,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.140:443,10.79,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.41:443,10.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.5:443,10.79,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.155:443,10.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.51:443,10.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.16:443,10.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.203:443,10.79,0.00,0.00,UN,未知·UN,Cloudflare,
