目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.208:443,11.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.127:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.48:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.142:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.172:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.80:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.104:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.87:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.219:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.26:443,11.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.139:443,11.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.17:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.37:443,11.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.53:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.62:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.168:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.165:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.146:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.77:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.129:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.86:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.74:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.189:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.15:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.54:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.36:443,11.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.237:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.72:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.28:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.190:443,11.34,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.247:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.254:443,11.35,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.97:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.101:443,11.36,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.229.235:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.243:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.157:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.53:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.173:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.198:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.202:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.194:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
