目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.242:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.52:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.230:443,2.84,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.93:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.44:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.193:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.13:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.190:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.23:443,2.96,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.176:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.212:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.19:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.240:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.195:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.162:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.222:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.242:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.31:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.53:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.221:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.144:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.98:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.230:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.143:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.62:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.124:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.6:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.64:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.240:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.98:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.219:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
