目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.24:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.92:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.150:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.242:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.4:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.52:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.92:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.43:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.180:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.218:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.241:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.39:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.95:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.123:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.62:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.21:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.161:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.60:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.88:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.123:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.188:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.29:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.19:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.18:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.12:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.201:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.25:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.162:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.65:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.55:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.111:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.209:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.82:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.219:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.5:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.244:443,3.75,0.00,0.00,CY,CY·CY,Cloudflare,
49.238.238.186:443,3.76,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.128:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.53:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.231:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.109:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.188:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.109:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.134:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.114:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.3:443,3.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.37:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.23:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.124:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.226:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.92:443,3.80,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.18:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.116:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.26:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.113:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.115:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.179:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.242:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.109:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.42:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.156:443,3.86,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.35:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.99:443,3.86,0.00,0.00,CY,CY·CY,Cloudflare,
