目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.128:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.217:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.52:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.121:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.139:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.136:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.120:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.22:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.5:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.215:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.207:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.226:443,3.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.37:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.144:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.23:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.238:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.123:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.121:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.139:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.175:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.98:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.201:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.78:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.143:443,3.88,0.00,0.00,GB,英国·GB,Cloudflare,
162.159.2.205:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.171:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.167:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.11:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.222:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.156:443,3.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.86:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.21:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.114:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.120:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.64:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
