目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.176:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.67:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.136:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.16:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.2:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.203:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.208:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.39:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.217:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.33:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.240:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.141:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.157:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.153:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.3:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.153:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.111:443,4.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.241:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.185:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.20:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.88:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.11:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.145:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.250:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.246:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.62:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.73:443,4.10,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.154:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.206:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.226:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.120:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.51:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.53:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.119:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
