目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.196:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.140:443,34.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.197:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.43:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.76:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.224:443,34.70,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.98:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.12:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.5:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.251:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.173:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.206:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.98:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.154:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.186:443,34.74,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.61.1:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.35:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.30:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.129:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.159:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
