目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.64:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.201:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.201:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.81:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.232:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.81:443,3.80,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.87:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.253:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.11:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.140:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.215:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.34:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.8:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.136:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.66:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.148:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.217:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.203:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.157:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.79:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.55:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.121:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.24:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.185:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.136:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.183:443,3.99,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.205:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.165:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.189:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.102:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.65:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.252:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.112:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.77:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.94:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.227:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.54:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.160:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.79:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.190:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.46:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.214:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.58:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.60:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.128:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.233:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.251:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.94:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.183:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.155:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.105:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.46:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.36:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.31:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.30:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.63:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.222:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.215:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.25:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.165:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.174:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.236:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.177:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.19:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.251:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.71:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.117:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.126:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.135:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.146:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.164:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.112:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.133:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.163:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.59:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.23:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.234:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.198:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.93:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.53:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.251:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.232:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.246:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.60:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.233:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.131:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.224:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.214:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.236:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.151:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.234:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.49:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.169:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.182:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.129:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.166:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.234:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.245:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.100:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.249:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.95:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.22:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.118:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.243:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.140:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.156:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.47:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.127:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.158:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.137:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.171:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.26:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.235:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.105:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.28:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.245:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.62:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.45:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.98:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.35:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.46:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.89:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.237:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.69:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.172:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.197:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.24:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.140:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.181:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.98:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.35:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.16:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.16:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.28:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.2:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.158:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.3:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.88:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.136:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.234:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.217:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.58:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.78:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.8:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.97:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.203:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.59:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.73:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.128:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.13:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.127:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.88:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.171:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.150:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.91:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.41:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.161:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.165:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.70:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.125:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.196:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.140:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.71:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.232:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.16:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.129:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.23:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.207:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.161:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
