目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.16:443,1.29,1.14,0.00,254.22,US,美国·US,Cloudflare,
162.159.25.176:443,1.43,1.38,0.00,39.84,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,1.44,1.35,0.00,40.59,CA,加拿大·CA,Cloudflare,
104.16.78.203:443,1.46,1.36,0.00,38.82,CA,加拿大·CA,Cloudflare,
162.159.17.134:443,1.46,1.32,0.00,44.56,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,1.46,1.36,0.00,41.88,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,1.47,1.39,0.00,38.65,CA,加拿大·CA,Cloudflare,
135.84.75.151:443,1.47,1.40,0.00,36.68,US,美国·US,Cloudflare,
162.159.153.94:443,1.49,1.36,0.00,39.48,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,1.49,1.34,0.00,43.01,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,1.49,1.38,0.00,37.70,US,美国·US,Cloudflare,
162.159.43.221:443,1.50,1.36,0.00,32.58,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,1.50,1.39,0.00,41.53,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,1.50,1.38,0.00,32.76,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,1.50,1.40,0.00,35.27,CA,加拿大·CA,Cloudflare,
162.159.4.86:443,1.50,1.32,0.00,38.47,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,1.51,1.31,0.00,39.37,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,1.51,1.39,0.00,34.87,CA,加拿大·CA,Cloudflare,
209.102.207.23:443,1.51,1.35,0.00,38.09,US,美国·US,Cloudflare,
108.162.198.254:443,1.51,1.37,0.00,27.64,US,美国·US,Cloudflare,
198.41.223.31:443,1.51,1.46,0.00,35.10,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,1.52,1.47,0.00,24.01,CA,加拿大·CA,Cloudflare,
104.26.6.184:443,1.52,1.35,0.00,38.77,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,1.52,1.40,0.00,35.62,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,1.52,1.27,0.00,37.09,US,美国·US,Cloudflare,
104.19.77.120:443,1.52,1.45,0.00,36.22,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,1.52,1.28,0.00,24.01,US,美国·US,Cloudflare,
104.26.14.211:443,1.52,1.35,0.00,43.86,CA,加拿大·CA,Cloudflare,
172.64.147.157:443,1.53,1.48,0.00,38.93,CA,加拿大·CA,Cloudflare,
162.159.46.132:443,1.53,1.41,0.00,32.73,CA,加拿大·CA,Cloudflare,
162.159.46.167:443,1.53,1.38,0.00,37.06,CA,加拿大·CA,Cloudflare,
172.67.158.1:443,1.53,1.43,0.00,33.85,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,1.54,1.25,0.00,37.22,CA,加拿大·CA,Cloudflare,
172.64.147.146:443,1.54,1.37,0.00,29.78,CA,加拿大·CA,Cloudflare,
66.179.48.142:443,1.54,1.33,0.00,38.13,US,美国·US,Cloudflare,
108.162.198.224:443,1.55,1.26,0.00,26.92,US,美国·US,Cloudflare,
172.67.158.8:443,1.55,1.29,0.00,23.85,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,1.55,1.37,0.00,25.63,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,1.55,1.31,0.00,30.73,US,美国·US,Cloudflare,
162.159.2.59:443,1.55,1.39,0.00,29.46,CA,加拿大·CA,Cloudflare,
104.19.52.213:443,1.55,1.47,0.00,28.52,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,1.55,1.35,0.00,23.42,CA,加拿大·CA,Cloudflare,
162.159.153.110:443,1.55,1.41,0.00,21.93,CA,加拿大·CA,Cloudflare,
172.67.158.88:443,1.55,1.36,0.00,35.17,CA,加拿大·CA,Cloudflare,
199.68.156.69:443,1.55,1.42,0.00,32.46,US,美国·US,Cloudflare,
172.67.65.245:443,1.55,1.34,0.00,32.73,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,1.55,1.46,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,1.55,1.34,0.00,28.14,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,1.55,1.47,0.00,39.34,CA,加拿大·CA,Cloudflare,
135.84.75.16:443,1.56,1.36,0.00,28.44,US,美国·US,Cloudflare,
173.245.58.124:443,1.56,1.38,0.00,35.17,CA,加拿大·CA,Cloudflare,
104.19.52.30:443,1.56,1.36,0.00,32.10,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,1.56,1.41,0.00,32.22,CA,加拿大·CA,Cloudflare,
104.19.221.167:443,1.56,1.33,0.00,30.12,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,1.56,1.47,0.00,21.62,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,1.56,1.32,0.00,22.84,US,美国·US,Cloudflare,
198.41.223.148:443,1.56,1.44,0.00,21.63,CA,加拿大·CA,Cloudflare,
104.19.32.197:443,1.56,1.47,0.00,25.53,CA,加拿大·CA,Cloudflare,
199.34.230.134:443,1.57,1.49,0.00,23.38,US,美国·US,Cloudflare,
104.19.221.134:443,1.57,1.40,0.00,21.08,CA,加拿大·CA,Cloudflare,
209.102.207.132:443,1.57,1.44,0.00,26.98,US,美国·US,Cloudflare,
162.159.2.232:443,1.57,1.34,0.00,29.83,CA,加拿大·CA,Cloudflare,
8.39.125.172:443,1.57,1.39,0.00,26.96,US,美国·US,Cloudflare,
198.41.223.207:443,1.57,1.41,0.00,19.55,CA,加拿大·CA,Cloudflare,
104.25.252.110:443,1.57,1.27,0.00,25.52,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,1.57,1.40,0.00,30.78,CA,加拿大·CA,Cloudflare,
161.145.150.76:443,1.57,1.43,0.00,30.26,US,美国·US,Cloudflare,
172.64.147.89:443,1.57,1.49,0.00,25.20,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,1.57,1.44,0.00,23.84,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,1.57,1.46,0.00,26.92,CA,加拿大·CA,Cloudflare,
162.159.153.237:443,1.57,1.37,0.00,24.83,CA,加拿大·CA,Cloudflare,
172.64.158.241:443,1.57,1.37,0.00,25.95,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,1.57,1.37,0.00,36.22,CA,加拿大·CA,Cloudflare,
69.84.182.136:443,1.57,1.30,0.00,33.09,US,美国·US,Cloudflare,
108.162.198.176:443,1.57,1.24,0.00,22.39,US,美国·US,Cloudflare,
173.245.58.52:443,1.58,1.40,0.00,22.04,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,1.58,1.40,0.00,15.33,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,1.58,1.41,0.00,27.16,CA,加拿大·CA,Cloudflare,
172.64.48.176:443,1.58,1.23,0.00,28.15,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,1.58,1.44,0.00,17.10,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,1.58,1.52,0.00,24.64,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,1.58,1.40,0.00,21.13,CA,加拿大·CA,Cloudflare,
104.18.41.190:443,1.58,1.47,0.00,23.71,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,1.58,1.33,0.00,21.37,CA,加拿大·CA,Cloudflare,
154.81.141.221:443,1.58,1.47,0.00,19.84,SG,新加坡·SG,Cloudflare,
69.84.182.121:443,1.58,1.42,0.00,26.43,US,美国·US,Cloudflare,
172.64.159.7:443,1.58,1.45,0.00,19.55,CA,加拿大·CA,Cloudflare,
45.205.0.238:443,1.58,1.34,0.00,17.27,US,美国·US,Cloudflare,
161.145.150.69:443,1.58,1.39,0.00,17.00,US,美国·US,Cloudflare,
49.238.238.53:443,1.59,1.31,0.00,25.73,KR,韩国·KR,Cloudflare,
162.159.4.4:443,1.59,1.30,0.00,24.29,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,1.59,1.48,0.00,29.18,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,1.59,1.44,0.00,22.60,CA,加拿大·CA,Cloudflare,
104.17.47.70:443,1.59,1.49,0.00,21.24,US,美国·US,Cloudflare,
104.17.143.105:443,1.59,1.25,0.00,19.93,US,美国·US,Cloudflare,
104.19.46.16:443,1.59,1.55,0.00,28.27,US,美国·US,Cloudflare,
66.179.48.104:443,1.59,1.47,0.00,15.35,US,美国·US,Cloudflare,
154.81.141.9:443,1.59,1.49,0.00,29.63,SG,新加坡·SG,Cloudflare,
208.86.168.42:443,1.59,1.31,0.00,26.15,US,美国·US,Cloudflare,
162.159.2.190:443,1.59,1.46,0.00,14.32,US,美国·US,Cloudflare,
104.17.102.60:443,1.59,1.34,0.00,28.94,US,美国·US,Cloudflare,
104.19.77.231:443,1.59,1.31,0.00,23.73,US,美国·US,Cloudflare,
104.26.14.154:443,1.59,1.37,0.00,16.41,US,美国·US,Cloudflare,
104.19.58.131:443,1.59,1.45,0.00,15.32,US,美国·US,Cloudflare,
198.41.223.233:443,1.59,1.34,0.00,17.40,US,美国·US,Cloudflare,
154.81.141.176:443,1.59,1.44,0.00,13.53,SG,新加坡·SG,Cloudflare,
27.50.48.63:443,1.59,1.42,0.00,12.95,HK,香港·HK,Cloudflare,
192.9.135.45:443,1.60,1.26,0.00,512.30,US,美国·US,Cloudflare,
157.245.176.42:443,1.78,1.63,0.00,12.15,US,美国·US,Cloudflare,
146.190.148.120:443,2.27,1.56,0.00,64.23,US,美国·US,Cloudflare,146.190.148.120:443
185.148.15.113:443,3.00,2.89,0.00,21.86,US,美国·US,Cloudflare,
38.59.241.35:443,3.05,2.78,0.00,644.69,US,美国·US,Cloudflare,
blog.cloudflare.com:443,5.52,1.99,0.00,44.01,US,美国·US,Cloudflare,Blog
162.159.38.141:443,8.43,8.41,0.00,23.39,US,美国·US,Cloudflare,
162.159.38.208:443,8.44,8.34,0.00,63.86,US,美国·US,Cloudflare,
162.159.44.156:443,8.46,8.44,0.00,39.92,US,美国·US,Cloudflare,
162.159.39.73:443,8.54,8.44,0.00,33.94,US,美国·US,Cloudflare,
162.159.39.101:443,8.55,8.44,0.00,26.36,US,美国·US,Cloudflare,
162.159.38.246:443,8.57,8.31,0.00,34.73,US,美国·US,Cloudflare,
162.159.44.205:443,8.58,8.49,0.00,30.51,US,美国·US,Cloudflare,
162.159.39.35:443,8.59,8.41,0.00,29.40,US,美国·US,Cloudflare,
162.159.39.139:443,8.63,8.43,0.00,29.14,US,美国·US,Cloudflare,
162.159.39.142:443,8.64,8.38,0.00,48.60,US,美国·US,Cloudflare,
162.159.38.21:443,8.66,8.50,0.00,34.73,US,美国·US,Cloudflare,
162.159.44.233:443,8.74,8.60,0.00,36.85,US,美国·US,Cloudflare,
162.159.44.25:443,8.76,8.48,0.00,25.31,US,美国·US,Cloudflare,
162.159.44.209:443,8.79,8.59,0.00,27.97,US,美国·US,Cloudflare,
162.159.44.164:443,8.88,8.69,0.00,27.00,US,美国·US,Cloudflare,
162.159.39.178:443,8.88,8.77,0.00,26.01,US,美国·US,Cloudflare,
162.159.44.246:443,8.93,8.55,0.00,24.00,US,美国·US,Cloudflare,
162.159.45.248:443,9.01,8.46,0.00,24.89,US,美国·US,Cloudflare,
162.159.44.124:443,9.03,8.52,0.00,26.74,US,美国·US,Cloudflare,
162.159.45.106:443,9.10,8.79,0.00,23.56,US,美国·US,Cloudflare,
162.159.44.19:443,9.11,8.81,0.00,25.02,US,美国·US,Cloudflare,
162.159.45.83:443,9.14,8.41,0.00,26.29,US,美国·US,Cloudflare,
162.159.45.84:443,9.15,8.56,0.00,22.62,US,美国·US,Cloudflare,
162.159.45.113:443,9.18,8.73,0.00,28.68,US,美国·US,Cloudflare,
162.159.44.245:443,9.19,8.76,0.00,26.07,US,美国·US,Cloudflare,
162.159.44.212:443,9.23,8.46,0.00,27.21,US,美国·US,Cloudflare,
162.159.39.41:443,9.26,8.49,0.00,24.72,US,美国·US,Cloudflare,
162.159.45.225:443,9.27,8.79,0.00,22.41,US,美国·US,Cloudflare,
162.159.45.153:443,9.30,8.52,0.00,23.74,US,美国·US,Cloudflare,
162.159.39.248:443,9.31,8.80,0.00,23.72,US,美国·US,Cloudflare,
162.159.44.151:443,9.31,8.76,0.00,24.62,US,美国·US,Cloudflare,
162.159.45.199:443,9.33,8.50,0.00,24.39,US,美国·US,Cloudflare,
162.159.38.97:443,9.38,8.72,0.00,24.65,US,美国·US,Cloudflare,
162.159.39.50:443,9.39,8.77,0.00,25.97,US,美国·US,Cloudflare,
162.159.39.22:443,9.39,8.72,0.00,25.63,US,美国·US,Cloudflare,
162.159.44.166:443,9.41,8.72,0.00,24.40,US,美国·US,Cloudflare,
162.159.45.42:443,9.43,8.93,0.00,24.93,US,美国·US,Cloudflare,
162.159.45.172:443,9.43,8.82,0.00,24.98,US,美国·US,Cloudflare,
162.159.38.78:443,9.46,9.33,0.00,25.54,US,美国·US,Cloudflare,
162.159.45.170:443,9.50,9.37,0.00,23.67,US,美国·US,Cloudflare,
162.159.44.198:443,9.51,8.71,0.00,26.16,US,美国·US,Cloudflare,
162.159.44.232:443,9.52,8.84,0.00,28.71,US,美国·US,Cloudflare,
162.159.44.65:443,9.54,9.31,0.00,23.45,US,美国·US,Cloudflare,
162.159.45.16:443,9.54,8.53,0.00,25.25,US,美国·US,Cloudflare,
162.159.45.183:443,9.57,8.55,0.00,28.00,US,美国·US,Cloudflare,
162.159.38.181:443,9.58,9.46,0.00,27.99,US,美国·US,Cloudflare,
162.159.39.43:443,9.58,8.87,0.00,20.40,US,美国·US,Cloudflare,
162.159.38.169:443,9.59,8.92,0.00,22.99,US,美国·US,Cloudflare,
162.159.39.33:443,9.60,9.35,0.00,24.75,US,美国·US,Cloudflare,
162.159.39.38:443,9.61,8.79,0.00,20.19,US,美国·US,Cloudflare,
162.159.44.227:443,9.61,9.39,0.00,21.94,US,美国·US,Cloudflare,
162.159.44.196:443,9.62,8.54,0.00,25.23,US,美国·US,Cloudflare,
162.159.38.96:443,9.62,8.92,0.00,26.48,US,美国·US,Cloudflare,
162.159.39.91:443,9.64,9.44,0.00,21.91,US,美国·US,Cloudflare,
162.159.38.213:443,9.65,8.50,0.00,22.42,US,美国·US,Cloudflare,
162.159.38.90:443,9.65,8.57,0.00,27.78,US,美国·US,Cloudflare,
162.159.39.112:443,9.68,9.47,0.00,21.89,US,美国·US,Cloudflare,
162.159.38.34:443,9.69,9.54,0.00,20.73,US,美国·US,Cloudflare,
162.159.38.156:443,9.69,8.91,0.00,23.51,US,美国·US,Cloudflare,
162.159.39.34:443,9.71,8.75,0.00,21.82,US,美国·US,Cloudflare,
162.159.45.125:443,9.71,8.48,0.00,24.79,US,美国·US,Cloudflare,
162.159.45.102:443,9.72,8.82,0.00,25.29,US,美国·US,Cloudflare,
162.159.45.191:443,9.72,8.72,0.00,23.68,US,美国·US,Cloudflare,
162.159.39.124:443,9.74,8.82,0.00,21.66,US,美国·US,Cloudflare,
162.159.39.83:443,9.74,9.39,0.00,23.29,US,美国·US,Cloudflare,
162.159.45.70:443,9.74,8.66,0.00,23.45,US,美国·US,Cloudflare,
162.159.39.191:443,9.75,8.35,0.00,25.78,US,美国·US,Cloudflare,
162.159.39.104:443,9.75,9.29,0.00,27.25,US,美国·US,Cloudflare,
162.159.38.185:443,9.79,9.49,0.00,26.11,US,美国·US,Cloudflare,
162.159.39.249:443,9.83,9.54,0.00,25.29,US,美国·US,Cloudflare,
www.jimdo.com:443,9.84,4.02,0.00,14.61,US,美国·US,Cloudflare,
162.159.39.254:443,9.85,8.41,0.00,25.74,US,美国·US,Cloudflare,
162.159.45.238:443,9.86,9.37,0.00,29.38,US,美国·US,Cloudflare,
162.159.44.207:443,9.87,9.64,0.00,21.62,US,美国·US,Cloudflare,
162.159.44.175:443,9.87,9.52,0.00,24.50,US,美国·US,Cloudflare,
162.159.38.228:443,9.89,8.56,0.00,27.17,US,美国·US,Cloudflare,
162.159.39.158:443,9.91,8.88,0.00,25.76,US,美国·US,Cloudflare,
162.159.39.199:443,9.91,9.48,0.00,25.15,US,美国·US,Cloudflare,
162.159.45.213:443,9.92,9.23,0.00,25.25,US,美国·US,Cloudflare,
