目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.3:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.108:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.144:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.48:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.147:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.215:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.202:443,17.22,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.26:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.17:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.13:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.83:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.50:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.106:443,17.25,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.93.163:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.17:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.138:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.193:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.247:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.100:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.223:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.184:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.241:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.85:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.63:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.189:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.11:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.3:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.162:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.73:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.76:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.95:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.131:443,17.34,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.2:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.184:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.126:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.109:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.96:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.113:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.143:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.62:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.217:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.178:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.210:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.160:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.198:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.218:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.7:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.142:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.213:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.54:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.20:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.141:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.231:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
