目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.242:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.109:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.50:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.17:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.229:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.136:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.109:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.174:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.16:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.226:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.133:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.112:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.133:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.234:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.224:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.228:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.241:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.120:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,3.10,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.73:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.56:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.45:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.67:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.3:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.175:443,3.11,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.123:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.51:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.84:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.214:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.236:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.123:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.179:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.20:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.141:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.52:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.219:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.121:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.76:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.123:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.221:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.96:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.140:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.234:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.79:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
