目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.65:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.204:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,11.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.132:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.174:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.117:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.232:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.38:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.7:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.81:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:2083,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.40:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.206:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.231:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.17:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.142:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.129:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.219:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.34:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.11:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.244:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.174:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.102:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.23:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.246:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.235:443,11.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.82:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.15:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.73:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.59:443,11.44,0.00,0.00,KR,韩国·KR,Cloudflare,
