目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.198:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.237:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.3:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.154:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.1:443,3.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.209:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.73:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.148:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.46:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.209:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.160:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.33:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.96:443,3.69,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.102:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.15:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.123:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.56:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.179:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.105:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.42:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.28:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.168:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.68:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.122:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.45:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.199:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
