目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.145:443,17.19,17.04,0.00,43.24,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,17.36,17.32,0.00,34.51,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,17.37,17.23,0.00,44.00,CA,加拿大·CA,Cloudflare,
209.102.207.5:443,17.38,17.22,0.00,27.89,US,美国·US,Cloudflare,
108.162.198.144:443,17.38,17.13,0.00,31.75,US,美国·US,Cloudflare,
173.245.58.129:443,17.39,17.23,0.00,28.80,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,17.40,17.30,0.00,41.93,US,美国·US,Cloudflare,
162.159.46.46:443,17.40,17.22,0.00,42.26,CA,加拿大·CA,Cloudflare,
108.162.198.48:443,17.41,17.09,0.00,41.75,US,美国·US,Cloudflare,
173.245.59.58:443,17.42,17.34,0.00,26.06,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,17.42,17.23,0.00,48.26,CA,加拿大·CA,Cloudflare,
172.64.158.58:443,17.42,17.23,0.00,41.40,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,17.42,17.10,0.00,23.19,CA,加拿大·CA,Cloudflare,
154.81.141.39:443,17.42,17.30,0.00,33.77,SG,新加坡·SG,Cloudflare,
162.159.2.82:443,17.43,17.36,0.00,32.23,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,17.43,17.28,0.00,29.50,CA,加拿大·CA,Cloudflare,
172.67.65.211:443,17.43,17.34,0.00,34.00,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,17.43,17.29,0.00,40.27,CA,加拿大·CA,Cloudflare,
104.19.46.42:443,17.44,17.26,0.00,27.09,CA,加拿大·CA,Cloudflare,
104.25.61.122:443,17.44,17.27,0.00,36.05,CA,加拿大·CA,Cloudflare,
154.92.9.33:443,17.44,17.27,0.00,45.57,CY,CY·CY,Cloudflare,
104.25.141.127:443,17.44,17.08,0.00,37.17,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,17.45,17.27,0.00,29.33,US,美国·US,Cloudflare,
104.18.45.233:443,17.45,17.30,0.00,31.55,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,17.45,17.27,0.00,28.18,CA,加拿大·CA,Cloudflare,
162.159.152.143:443,17.45,17.36,0.00,41.71,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,17.45,17.20,0.00,34.96,CA,加拿大·CA,Cloudflare,
216.24.57.3:443,17.45,17.01,0.00,31.02,US,美国·US,Cloudflare,
162.159.4.226:443,17.46,17.21,0.00,35.49,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,17.46,17.06,0.00,41.82,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,17.46,17.25,0.00,28.79,CA,加拿大·CA,Cloudflare,
162.159.18.72:443,17.47,17.13,0.00,29.66,CA,加拿大·CA,Cloudflare,
104.21.93.239:443,17.47,17.36,0.00,40.67,CA,加拿大·CA,Cloudflare,
162.159.43.192:443,17.48,17.00,0.00,22.39,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,17.48,17.38,0.00,33.01,CA,加拿大·CA,Cloudflare,
66.179.48.241:443,17.48,17.13,0.00,27.15,US,美国·US,Cloudflare,
135.84.74.116:443,17.48,17.21,0.00,20.42,US,美国·US,Cloudflare,
209.102.207.96:443,17.48,17.35,0.00,43.39,US,美国·US,Cloudflare,
173.245.59.24:443,17.49,17.20,0.00,42.17,CA,加拿大·CA,Cloudflare,
8.39.125.42:443,17.49,17.38,0.00,23.64,US,美国·US,Cloudflare,
216.24.57.99:443,17.49,17.22,0.00,41.47,US,美国·US,Cloudflare,
108.162.195.223:443,17.50,17.37,0.00,39.21,CA,加拿大·CA,Cloudflare,
104.17.47.241:443,17.50,17.24,0.00,22.85,CA,加拿大·CA,Cloudflare,
162.159.152.65:443,17.50,17.24,0.00,26.55,CA,加拿大·CA,Cloudflare,
104.16.78.236:443,17.50,17.28,0.00,26.54,CA,加拿大·CA,Cloudflare,
27.50.48.204:443,17.50,17.15,0.00,36.58,HK,香港·HK,Cloudflare,
104.18.45.68:443,17.50,17.38,0.00,45.62,CA,加拿大·CA,Cloudflare,
104.25.141.113:443,17.50,17.10,0.00,32.83,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,17.50,17.28,0.00,42.41,CA,加拿大·CA,Cloudflare,
104.19.58.143:443,17.50,17.29,0.00,32.93,CA,加拿大·CA,Cloudflare,
172.64.145.18:443,17.50,17.31,0.00,43.08,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,17.50,17.10,0.00,45.05,US,美国·US,Cloudflare,
108.162.198.252:443,17.50,17.34,0.00,44.12,US,美国·US,Cloudflare,
173.245.59.124:443,17.51,17.19,0.00,20.67,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,17.51,17.39,0.00,24.87,CA,加拿大·CA,Cloudflare,
69.84.182.237:443,17.51,17.29,0.00,33.72,US,美国·US,Cloudflare,
104.18.45.172:443,17.51,17.25,0.00,30.67,CA,加拿大·CA,Cloudflare,
154.81.141.188:443,17.51,17.47,0.00,42.19,SG,新加坡·SG,Cloudflare,
172.67.158.14:443,17.51,17.34,0.00,31.90,CA,加拿大·CA,Cloudflare,
172.67.65.221:443,17.51,17.34,0.00,25.19,CA,加拿大·CA,Cloudflare,
104.19.150.53:443,17.51,17.08,0.00,44.56,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,17.51,17.27,0.00,38.84,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,17.52,17.13,0.00,38.53,CA,加拿大·CA,Cloudflare,
104.26.6.136:443,17.52,17.41,0.00,41.68,CA,加拿大·CA,Cloudflare,
104.19.150.217:443,17.52,17.27,0.00,37.14,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,17.52,17.16,0.00,46.07,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,17.52,17.11,0.00,41.82,CA,加拿大·CA,Cloudflare,
172.64.93.244:443,17.52,17.23,0.00,53.26,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,17.53,17.43,0.00,34.97,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,17.53,17.31,0.00,23.74,CA,加拿大·CA,Cloudflare,
104.19.52.89:443,17.53,17.33,0.00,44.55,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,17.53,17.22,0.00,36.44,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,17.53,17.09,0.00,48.06,CA,加拿大·CA,Cloudflare,
104.17.102.105:443,17.53,17.23,0.00,40.68,CA,加拿大·CA,Cloudflare,
162.159.25.183:443,17.53,17.32,0.00,30.78,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,17.53,17.43,0.00,43.31,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,17.53,17.38,0.00,21.84,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,17.53,17.32,0.00,39.13,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,17.53,17.35,0.00,29.39,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,17.53,17.37,0.00,29.87,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,17.53,17.13,0.00,30.52,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,17.54,17.32,0.00,26.92,CA,加拿大·CA,Cloudflare,
172.64.150.130:443,17.54,17.29,0.00,41.34,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,17.54,17.35,0.00,37.83,CA,加拿大·CA,Cloudflare,
172.64.158.114:443,17.54,17.31,0.00,46.88,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,17.54,17.35,0.00,26.14,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,17.54,17.43,0.00,47.36,CA,加拿大·CA,Cloudflare,
172.67.65.154:443,17.54,17.36,0.00,35.40,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,17.54,17.30,0.00,26.76,CA,加拿大·CA,Cloudflare,
172.64.229.75:443,17.54,17.27,0.00,26.78,CA,加拿大·CA,Cloudflare,
172.64.229.44:443,17.54,17.23,0.00,47.29,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,17.54,17.15,0.00,27.96,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,17.55,17.43,0.00,30.34,US,美国·US,Cloudflare,
162.159.42.115:443,17.55,17.28,0.00,35.82,CA,加拿大·CA,Cloudflare,
154.92.9.78:443,17.55,17.19,0.00,34.49,CY,CY·CY,Cloudflare,
104.16.104.24:443,17.55,17.34,0.00,38.38,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,17.55,17.44,0.00,21.06,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,17.55,17.29,0.00,27.10,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,17.56,17.47,0.00,23.65,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,17.56,17.32,0.00,24.27,CA,加拿大·CA,Cloudflare,
193.233.87.41:2096,18.40,18.17,0.00,33.24,US,美国·US,Cloudflare,193.233.87.41:2096
162.159.44.169:443,19.30,19.19,0.00,51.54,US,美国·US,Cloudflare,
162.159.44.184:443,19.33,19.04,0.00,57.61,US,美国·US,Cloudflare,
162.159.44.215:443,19.33,19.01,0.00,47.47,US,美国·US,Cloudflare,
162.159.45.108:443,19.33,19.04,0.00,48.84,US,美国·US,Cloudflare,
162.159.44.163:443,19.34,19.30,0.00,44.41,US,美国·US,Cloudflare,
162.159.45.85:443,19.35,19.21,0.00,44.45,US,美国·US,Cloudflare,
162.159.44.131:443,19.35,19.14,0.00,37.14,US,美国·US,Cloudflare,
172.64.53.30:443,19.38,19.30,0.00,44.41,CA,加拿大·CA,Cloudflare,
162.159.38.62:443,19.39,19.26,0.00,52.71,US,美国·US,Cloudflare,
162.159.45.20:443,19.40,19.19,0.00,40.78,US,美国·US,Cloudflare,
162.159.38.29:443,19.40,19.24,0.00,36.39,US,美国·US,Cloudflare,
162.159.39.253:443,19.41,19.16,0.00,39.77,US,美国·US,Cloudflare,
162.159.45.152:443,19.41,19.35,0.00,43.73,US,美国·US,Cloudflare,
162.159.39.68:443,19.42,19.37,0.00,38.55,US,美国·US,Cloudflare,
162.159.44.102:443,19.42,19.09,0.00,47.34,US,美国·US,Cloudflare,
162.159.38.228:443,19.42,19.28,0.00,36.76,US,美国·US,Cloudflare,
162.159.39.224:443,19.42,19.11,0.00,65.26,US,美国·US,Cloudflare,
162.159.38.202:443,19.43,19.34,0.00,65.44,US,美国·US,Cloudflare,
172.64.53.245:443,19.43,19.12,0.00,38.15,US,美国·US,Cloudflare,
162.159.38.138:443,19.44,19.18,0.00,50.30,US,美国·US,Cloudflare,
162.159.44.237:443,19.44,19.26,0.00,34.34,US,美国·US,Cloudflare,
162.159.45.143:443,19.45,19.22,0.00,45.69,US,美国·US,Cloudflare,
172.64.53.187:443,19.45,19.18,0.00,44.24,CA,加拿大·CA,Cloudflare,
162.159.39.5:443,19.46,19.36,0.00,38.25,US,美国·US,Cloudflare,
162.159.45.157:443,19.46,19.10,0.00,32.16,US,美国·US,Cloudflare,
172.64.53.76:443,19.46,19.33,0.00,48.81,US,美国·US,Cloudflare,
162.159.38.149:443,19.47,19.23,0.00,32.59,US,美国·US,Cloudflare,
162.159.39.144:443,19.47,19.24,0.00,44.25,US,美国·US,Cloudflare,
162.159.39.103:443,19.47,19.22,0.00,38.54,US,美国·US,Cloudflare,
162.159.45.213:443,19.47,19.30,0.00,28.93,US,美国·US,Cloudflare,
162.159.44.233:443,19.48,19.32,0.00,28.40,US,美国·US,Cloudflare,
172.64.53.216:443,19.48,19.21,0.00,34.18,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,19.49,19.40,0.00,34.15,CA,加拿大·CA,Cloudflare,
162.159.39.225:443,19.49,19.35,0.00,23.38,US,美国·US,Cloudflare,
162.159.45.109:443,19.49,19.43,0.00,35.88,US,美国·US,Cloudflare,
162.159.39.16:443,19.49,19.36,0.00,28.59,US,美国·US,Cloudflare,
162.159.44.132:443,19.49,19.32,0.00,35.13,US,美国·US,Cloudflare,
162.159.44.73:443,19.49,19.37,0.00,39.74,US,美国·US,Cloudflare,
172.64.53.159:443,19.49,19.28,0.00,25.54,CA,加拿大·CA,Cloudflare,
162.159.39.204:443,19.50,19.23,0.00,23.53,US,美国·US,Cloudflare,
172.64.53.127:443,19.50,19.15,0.00,36.04,US,美国·US,Cloudflare,
162.159.39.249:443,19.50,19.31,0.00,35.16,US,美国·US,Cloudflare,
162.159.38.52:443,19.50,19.25,0.00,30.06,US,美国·US,Cloudflare,
162.159.44.13:443,19.50,19.38,0.00,27.83,US,美国·US,Cloudflare,
162.159.38.133:443,19.50,19.42,0.00,26.31,US,美国·US,Cloudflare,
162.159.45.146:443,19.51,19.30,0.00,25.84,US,美国·US,Cloudflare,
162.159.39.37:443,19.51,19.35,0.00,32.24,US,美国·US,Cloudflare,
162.159.38.22:443,19.51,19.27,0.00,30.03,US,美国·US,Cloudflare,
162.159.45.179:443,19.51,19.33,0.00,35.16,US,美国·US,Cloudflare,
162.159.44.240:443,19.51,19.44,0.00,29.99,US,美国·US,Cloudflare,
172.64.53.51:443,19.53,19.33,0.00,36.21,US,美国·US,Cloudflare,
162.159.44.114:443,19.53,19.26,0.00,28.45,US,美国·US,Cloudflare,
162.159.38.140:443,19.53,19.41,0.00,31.37,US,美国·US,Cloudflare,
162.159.45.193:443,19.55,19.39,0.00,29.83,US,美国·US,Cloudflare,
162.159.44.185:443,19.55,19.34,0.00,21.03,US,美国·US,Cloudflare,
162.159.45.224:443,19.55,19.41,0.00,25.27,US,美国·US,Cloudflare,
162.159.44.249:443,19.55,19.45,0.00,32.67,US,美国·US,Cloudflare,
162.159.38.253:443,19.55,19.43,0.00,29.33,US,美国·US,Cloudflare,
162.159.44.136:443,19.55,19.31,0.00,21.70,US,美国·US,Cloudflare,
162.159.38.174:443,19.55,19.39,0.00,26.14,US,美国·US,Cloudflare,
162.159.38.2:443,19.56,19.40,0.00,23.91,US,美国·US,Cloudflare,
172.64.53.70:443,19.56,19.33,0.00,25.87,US,美国·US,Cloudflare,
162.159.39.159:443,19.57,19.23,0.00,23.50,US,美国·US,Cloudflare,
172.64.53.4:443,19.57,19.42,0.00,34.29,US,美国·US,Cloudflare,
162.159.44.84:443,19.57,19.36,0.00,21.76,US,美国·US,Cloudflare,
172.64.53.9:443,19.57,19.40,0.00,29.73,US,美国·US,Cloudflare,
162.159.38.247:443,19.57,19.28,0.00,29.01,US,美国·US,Cloudflare,
162.159.39.108:443,19.57,19.42,0.00,23.70,US,美国·US,Cloudflare,
162.159.45.87:443,19.58,19.35,0.00,22.33,US,美国·US,Cloudflare,
172.64.53.226:443,19.58,19.28,0.00,25.44,US,美国·US,Cloudflare,
162.159.39.139:443,19.58,19.44,0.00,23.13,US,美国·US,Cloudflare,
172.64.53.21:443,19.58,19.30,0.00,28.25,US,美国·US,Cloudflare,
162.159.45.119:443,19.58,19.35,0.00,28.20,US,美国·US,Cloudflare,
162.159.39.44:443,19.59,19.17,0.00,29.08,US,美国·US,Cloudflare,
172.64.53.153:443,19.59,19.34,0.00,29.02,US,美国·US,Cloudflare,
162.159.38.18:443,19.59,19.47,0.00,32.21,US,美国·US,Cloudflare,
162.159.45.214:443,19.60,19.45,0.00,30.76,US,美国·US,Cloudflare,
162.159.39.152:443,19.60,19.41,0.00,29.77,US,美国·US,Cloudflare,
162.159.39.67:443,19.60,19.42,0.00,31.08,US,美国·US,Cloudflare,
172.64.53.53:443,19.60,19.46,0.00,32.67,US,美国·US,Cloudflare,
