目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.149:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.188:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.250:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.154:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.201:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.33:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.149:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.237:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.163:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.43:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.151:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.110:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.148:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.121:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.209:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.92:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.226:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.59:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.127:443,3.32,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.19:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.177:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.105:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.7:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.29:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.211:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.197:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.102:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.166:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.79:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.188:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.106:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.227:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.175:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.236:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.90:443,3.42,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.29:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.58:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.82:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.69:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.89:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.188:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.172:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.212:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.165:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.228:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.160:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.122:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.69:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.199:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.210:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.97:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.239:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.239:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.130:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.145:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.169:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.199:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.234:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.168:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.213:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.105:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.57:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.227:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.54:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.165:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.160:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.147:443,3.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.206:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.72:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.45:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.16:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.252:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.187:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
