目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.5.139,8.68,0.00,7.97,US,美国·US,Cloudflare,
198.41.216.22,8.87,0.00,6.12,CA,加拿大·CA,Cloudflare,
104.17.1.222,9.06,0.00,8.94,US,美国·US,Cloudflare,
198.41.203.97,9.71,0.00,6.84,CA,加拿大·CA,Cloudflare,
104.18.6.248,9.75,0.00,7.10,US,美国·US,Cloudflare,
104.19.5.151,9.76,0.00,6.34,US,美国·US,Cloudflare,
104.19.9.171,9.81,0.00,7.35,US,美国·US,Cloudflare,
104.17.6.255,9.93,0.00,8.28,US,美国·US,Cloudflare,
104.25.0.43,9.99,0.00,7.12,US,美国·US,Cloudflare,
104.19.5.40,10.02,0.00,7.37,US,美国·US,Cloudflare,
104.17.0.23,10.02,0.00,7.03,US,美国·US,Cloudflare,
104.27.5.251,10.03,0.00,6.65,US,美国·US,Cloudflare,
104.24.197.17,10.11,0.00,6.65,US,美国·US,Cloudflare,
104.24.202.153,10.13,0.00,7.81,US,美国·US,Cloudflare,
104.16.12.163,10.18,0.00,6.68,US,美国·US,Cloudflare,
104.18.2.176,10.21,0.00,7.89,US,美国·US,Cloudflare,
104.16.7.165,10.22,0.00,8.03,US,美国·US,Cloudflare,
104.24.207.203,10.22,0.00,6.92,US,美国·US,Cloudflare,
104.25.0.115,10.23,0.00,7.20,US,美国·US,Cloudflare,
104.17.2.235,10.23,0.00,7.08,US,美国·US,Cloudflare,
104.19.9.201,10.23,0.00,7.58,US,美国·US,Cloudflare,
198.41.207.235,10.26,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.25.15.61,10.26,0.00,9.87,US,美国·US,Cloudflare,
104.19.10.202,10.26,0.00,7.48,US,美国·US,Cloudflare,
172.66.201.34,10.28,0.00,7.20,CA,加拿大·CA,Cloudflare,
198.41.199.204,10.30,0.00,7.17,CA,加拿大·CA,Cloudflare,
104.24.194.195,10.30,0.00,7.23,US,美国·US,Cloudflare,
104.19.6.226,10.34,0.00,6.19,US,美国·US,Cloudflare,
104.16.8.83,10.34,0.00,9.74,US,美国·US,Cloudflare,
104.16.10.108,10.37,0.00,6.41,US,美国·US,Cloudflare,
104.17.12.74,10.42,0.00,7.82,US,美国·US,Cloudflare,
198.41.194.39,10.44,0.00,6.93,CA,加拿大·CA,Cloudflare,
104.18.0.116,10.44,0.00,7.00,US,美国·US,Cloudflare,
104.25.6.174,10.48,0.00,8.48,US,美国·US,Cloudflare,
104.18.5.90,10.50,0.00,7.79,US,美国·US,Cloudflare,
104.24.197.84,10.52,0.00,7.78,US,美国·US,Cloudflare,
104.18.3.7,10.56,0.00,7.77,US,美国·US,Cloudflare,
104.18.12.139,10.56,0.00,6.36,US,美国·US,Cloudflare,
104.24.198.170,10.57,0.00,8.56,US,美国·US,Cloudflare,
104.27.7.17,10.57,0.00,7.59,US,美国·US,Cloudflare,
104.19.4.186,10.57,0.00,8.00,US,美国·US,Cloudflare,
104.18.0.70,10.57,0.00,8.71,US,美国·US,Cloudflare,
104.25.0.53,10.59,0.00,7.34,US,美国·US,Cloudflare,
104.16.0.56,10.60,0.00,6.17,US,美国·US,Cloudflare,
104.17.2.214,10.61,0.00,8.94,US,美国·US,Cloudflare,
104.19.5.89,10.63,0.00,7.86,US,美国·US,Cloudflare,
104.24.207.108,10.65,0.00,7.34,US,美国·US,Cloudflare,
173.245.49.31,10.65,0.00,8.40,US,美国·US,Cloudflare,
104.17.5.129,10.67,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.27.13.179,10.68,0.00,8.07,US,美国·US,Cloudflare,
