目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.219:443,16.53,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.73:443,16.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.189:443,16.58,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.31:443,16.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.165:443,16.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,16.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.21:443,16.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.161:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.73:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.17:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.7:443,16.70,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.102:443,16.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.35:443,16.72,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.43:443,16.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.51:443,16.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.242:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.190:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.20:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.190:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.88:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.96:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.141:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.241:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.230:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.68:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.194:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.148:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.73:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.9:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.169:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.162:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.194:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.23:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.146:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
