目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.119:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.207:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.120:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.30:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.243:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.14:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.124:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.59:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.103:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.185:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.110:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.146:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.78:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.201:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.221:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.194:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.177:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.103:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.72:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.147:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.220:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.110:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.95:443,4.16,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.196:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.13:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
