目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.12:443,20.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.172:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.208:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.206:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.196:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.211:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.93.227:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.34:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.182:443,22.11,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.217:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.237:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.66:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.114:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.23:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.103:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.116:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.51:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.225:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.12:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.61:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.51:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.117:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.202:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,23.19,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.38:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.101:443,23.28,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.189:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.195:443,23.39,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.164:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.148:443,23.45,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.141:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.87:443,23.62,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.116:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.4:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.91:443,23.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.92:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.120:443,23.80,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.165:443,23.87,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.125:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.225:443,23.89,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.147.233:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.204:443,23.94,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.191:443,23.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.211:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.1:443,24.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.166:443,24.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.119:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.184:443,24.09,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.235:443,24.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.70:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.117:443,24.17,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.239:443,24.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.203:443,24.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.59:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.105:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.170:443,24.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.47:443,24.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.116:443,24.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.169:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.250:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.39:443,24.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,24.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,24.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.194:443,24.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.195:443,24.45,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.206:443,24.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.54:443,24.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.53:443,24.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.157:443,24.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,24.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.203:443,24.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.152:443,24.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.250:443,24.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,24.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,24.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.61:443,24.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.141:443,24.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.222:443,24.66,0.00,0.00,US,美国·US,Cloudflare,
