目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.169:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.245:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.197:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.220:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.192:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.233:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.156:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.108:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.213:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.243:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.226:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.3:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.102:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.105:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.211:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.71:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.58:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.9:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.192:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.172:443,4.04,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.158.40:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.233:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.144:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.132:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.215:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.96:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.128:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.174:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.53:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.219:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.36:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.136:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.136:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.138:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.18:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.105:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.68:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.211:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.11:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.167:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.23:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.80:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.115:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.196:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.148:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.95:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.123:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.195:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.78:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.163:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.55:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.166:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.249:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.222:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.165:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.120:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.30:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.164:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.183:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.86:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.101:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.177:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.32:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
