目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.140:443,16.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.43:443,16.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.144:443,16.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.2:443,16.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.129:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.25:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.71:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.55:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.175:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.111:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.233:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.59:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.222:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.18:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.1:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.112:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.228:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.2:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.52:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.16:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.116:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.126:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.61:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.223:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.228:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.238:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.247:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.61:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.157:443,16.98,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.45.251:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.150:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.184:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.206:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.125:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.113:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.225:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.161:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.124:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.6:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.163:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.79:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.110:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.174:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.83:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.147:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.199:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.134:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.246:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.212:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.192:443,17.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.53:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.180:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.138:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.55:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.79:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.108:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.203:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.30:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.126:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.118:443,17.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.73:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.123:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.138:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.58:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.122:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.126:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.209:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.168:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.44:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.71:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.64:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.253:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.152:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.4:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.116:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.65:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.154:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.150:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.18:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.20:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.136:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.8:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.72:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.153:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
