目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
149.248.16.218:443,8.29,8.11,0.00,31.03,US,美国·US,Cloudflare,
216.40.85.202:443,8.47,8.18,0.00,2009.30,US,美国·US,Cloudflare,
216.40.85.233:443,8.54,8.28,0.00,293.09,US,美国·US,Cloudflare,
142.248.219.199:2053,8.84,8.66,0.00,40.81,US,美国·US,Cloudflare,
142.248.219.17:2053,8.88,8.65,0.00,39.42,US,美国·US,Cloudflare,142.248.219.17:2053
142.248.219.140:2053,8.95,8.84,0.00,41.45,US,美国·US,Cloudflare,142.248.219.140:2053
162.159.39.173:443,15.65,15.26,0.00,40.42,US,美国·US,Cloudflare,
162.159.38.245:443,15.73,15.45,0.00,31.24,US,美国·US,Cloudflare,
104.17.182.129:443,15.75,15.54,0.00,39.51,CA,加拿大·CA,Cloudflare,
162.159.38.53:443,15.75,15.46,0.00,41.16,US,美国·US,Cloudflare,
172.64.53.112:443,15.77,15.46,0.00,44.48,CA,加拿大·CA,Cloudflare,
104.19.221.205:443,15.77,15.55,0.00,29.90,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,15.78,15.54,0.00,46.18,CA,加拿大·CA,Cloudflare,
104.16.78.194:443,15.83,15.56,0.00,23.84,CA,加拿大·CA,Cloudflare,
162.159.39.208:443,15.84,15.73,0.00,27.07,US,美国·US,Cloudflare,
162.159.43.191:443,15.84,15.66,0.00,37.31,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,15.85,15.42,0.00,35.70,CA,加拿大·CA,Cloudflare,
162.159.44.23:443,15.86,15.21,0.00,33.19,US,美国·US,Cloudflare,
199.34.230.2:443,15.86,15.63,0.00,25.53,US,美国·US,Cloudflare,
162.159.2.130:443,15.87,15.60,0.00,38.68,CA,加拿大·CA,Cloudflare,
172.64.150.44:443,15.87,15.70,0.00,35.71,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,15.88,15.53,0.00,40.16,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,15.90,15.61,0.00,34.16,CA,加拿大·CA,Cloudflare,
162.159.38.153:443,15.90,15.67,0.00,23.42,US,美国·US,Cloudflare,
162.159.4.110:443,15.91,15.60,0.00,22.07,CA,加拿大·CA,Cloudflare,
104.25.141.91:443,15.92,15.42,0.00,27.35,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,15.93,15.60,0.00,36.03,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,15.93,15.66,0.00,34.69,CA,加拿大·CA,Cloudflare,
162.159.44.237:443,15.93,15.18,0.00,37.61,US,美国·US,Cloudflare,
172.64.145.202:443,15.93,15.51,0.00,34.84,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,15.94,15.70,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.152.169:443,15.94,15.79,0.00,39.57,CA,加拿大·CA,Cloudflare,
104.25.61.67:443,15.95,15.87,0.00,20.42,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,15.95,15.48,0.00,40.93,CA,加拿大·CA,Cloudflare,
162.159.39.217:443,15.95,15.75,0.00,32.26,US,美国·US,Cloudflare,
162.159.46.30:443,15.96,15.59,0.00,30.68,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,15.96,15.42,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.18.45.94:443,15.97,15.92,0.00,24.26,CA,加拿大·CA,Cloudflare,
199.34.230.177:443,15.97,15.54,0.00,38.05,US,美国·US,Cloudflare,
173.245.59.20:443,15.97,15.62,0.00,22.39,CA,加拿大·CA,Cloudflare,
172.64.147.123:443,15.97,15.42,0.00,32.39,CA,加拿大·CA,Cloudflare,
69.84.182.61:443,15.97,15.53,0.00,40.40,US,美国·US,Cloudflare,
66.179.48.100:443,15.97,15.72,0.00,39.33,US,美国·US,Cloudflare,
172.64.38.142:443,15.97,15.88,0.00,25.86,CA,加拿大·CA,Cloudflare,
104.19.77.39:443,15.97,15.89,0.00,29.99,CA,加拿大·CA,Cloudflare,
8.35.211.173:443,15.97,15.83,0.00,24.34,US,美国·US,Cloudflare,
104.25.252.104:443,15.97,15.79,0.00,31.31,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,15.98,15.72,0.00,28.56,CA,加拿大·CA,Cloudflare,
104.17.102.141:443,15.98,15.91,0.00,37.84,CA,加拿大·CA,Cloudflare,
162.159.44.206:443,15.98,15.80,0.00,34.40,US,美国·US,Cloudflare,
104.19.61.67:443,15.98,15.82,0.00,33.19,CA,加拿大·CA,Cloudflare,
49.238.238.151:443,15.98,15.56,0.00,28.08,KR,韩国·KR,Cloudflare,
172.64.48.153:443,15.98,15.62,0.00,26.39,CA,加拿大·CA,Cloudflare,
104.16.78.145:443,15.98,15.73,0.00,33.46,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,15.98,15.79,0.00,43.65,CA,加拿大·CA,Cloudflare,
162.159.38.191:443,15.98,15.64,0.00,44.45,US,美国·US,Cloudflare,
162.159.45.196:443,15.99,15.46,0.00,36.99,US,美国·US,Cloudflare,
173.245.58.10:443,15.99,15.54,0.00,33.76,CA,加拿大·CA,Cloudflare,
154.81.141.236:443,15.99,15.92,0.00,25.94,SG,新加坡·SG,Cloudflare,
172.64.53.75:443,15.99,15.52,0.00,28.32,CA,加拿大·CA,Cloudflare,
161.145.150.87:443,15.99,15.74,0.00,23.69,US,美国·US,Cloudflare,
172.64.145.247:443,15.99,15.64,0.00,40.23,CA,加拿大·CA,Cloudflare,
162.159.44.179:443,16.00,15.25,0.00,19.31,US,美国·US,Cloudflare,
162.159.45.149:443,16.00,15.58,0.00,21.82,US,美国·US,Cloudflare,
208.86.168.14:443,16.00,15.65,0.00,18.23,US,美国·US,Cloudflare,
198.41.223.242:443,16.00,15.82,0.00,34.19,CA,加拿大·CA,Cloudflare,
49.238.238.59:443,16.00,15.77,0.00,27.96,KR,韩国·KR,Cloudflare,
162.159.45.46:443,16.00,15.67,0.00,36.01,US,美国·US,Cloudflare,
162.159.4.104:443,16.01,15.56,0.00,27.30,CA,加拿大·CA,Cloudflare,
172.64.147.209:443,16.01,15.53,0.00,36.47,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,16.01,15.54,0.00,34.43,CA,加拿大·CA,Cloudflare,
172.64.48.61:443,16.01,15.91,0.00,22.63,CA,加拿大·CA,Cloudflare,
104.19.150.53:443,16.01,15.61,0.00,36.49,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,16.01,15.50,0.00,27.48,CA,加拿大·CA,Cloudflare,
104.19.41.108:443,16.01,15.79,0.00,19.62,CA,加拿大·CA,Cloudflare,
108.162.198.98:443,16.01,15.89,0.00,23.57,US,美国·US,Cloudflare,
199.68.156.34:443,16.02,15.55,0.00,46.76,US,美国·US,Cloudflare,
104.16.78.85:443,16.02,15.71,0.00,24.42,CA,加拿大·CA,Cloudflare,
172.64.145.46:443,16.02,15.74,0.00,34.52,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,16.02,15.67,0.00,36.53,CA,加拿大·CA,Cloudflare,
104.25.61.77:443,16.02,15.81,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.19.150.6:443,16.02,15.90,0.00,30.44,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,16.03,15.90,0.00,32.25,US,美国·US,Cloudflare,
162.159.2.109:443,16.03,15.84,0.00,25.88,US,美国·US,Cloudflare,
162.159.45.67:443,16.03,15.79,0.00,25.74,US,美国·US,Cloudflare,
45.205.0.172:443,16.03,15.63,0.00,23.90,US,美国·US,Cloudflare,
199.68.156.194:443,16.03,15.58,0.00,25.52,US,美国·US,Cloudflare,
162.159.44.96:443,16.04,15.40,0.00,29.55,US,美国·US,Cloudflare,
172.64.53.3:443,16.04,15.79,0.00,35.56,US,美国·US,Cloudflare,
104.25.141.33:443,16.04,15.60,0.00,33.47,US,美国·US,Cloudflare,
162.159.39.224:443,16.04,15.76,0.00,30.93,US,美国·US,Cloudflare,
8.39.125.94:443,16.04,15.71,0.00,33.12,US,美国·US,Cloudflare,
172.67.65.128:443,16.04,15.87,0.00,31.68,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,16.04,15.68,0.00,33.03,US,美国·US,Cloudflare,
173.245.58.220:443,16.04,15.90,0.00,25.61,US,美国·US,Cloudflare,
172.64.93.178:443,16.04,15.73,0.00,26.51,CA,加拿大·CA,Cloudflare,
162.159.45.233:443,16.05,15.67,0.00,22.74,US,美国·US,Cloudflare,
172.64.48.167:443,16.05,15.64,0.00,28.18,CA,加拿大·CA,Cloudflare,
172.64.147.162:443,16.05,15.77,0.00,27.72,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,16.05,15.64,0.00,17.53,US,美国·US,Cloudflare,
108.162.198.234:443,16.05,15.84,0.00,12.50,US,美国·US,Cloudflare,
108.162.198.117:443,16.07,15.88,0.00,14.85,US,美国·US,Cloudflare,
108.162.198.7:443,16.07,15.86,0.00,18.21,US,美国·US,Cloudflare,
108.162.198.119:443,16.08,15.88,0.00,20.85,US,美国·US,Cloudflare,
108.162.198.231:443,16.11,15.90,0.00,21.91,US,美国·US,Cloudflare,
108.162.198.191:443,16.11,15.81,0.00,20.51,US,美国·US,Cloudflare,
108.162.198.140:443,16.12,16.02,0.00,18.58,US,美国·US,Cloudflare,
108.162.198.201:443,16.15,15.85,0.00,15.71,US,美国·US,Cloudflare,
108.162.198.45:443,16.25,15.98,0.00,13.48,US,美国·US,Cloudflare,
108.162.198.85:443,16.31,15.97,0.00,11.95,US,美国·US,Cloudflare,
108.162.198.224:443,16.31,16.24,0.00,19.83,US,美国·US,Cloudflare,
108.162.198.164:443,16.43,15.80,0.00,24.13,US,美国·US,Cloudflare,
108.162.198.229:443,16.54,15.57,0.00,15.20,US,美国·US,Cloudflare,
blog.cloudflare.com:443,20.48,16.48,0.00,22.56,US,美国·US,Cloudflare,Blog
108.62.160.92:2083,20.96,19.99,0.00,35.57,US,美国·US,Cloudflare,108.62.160.92:2083
www.zendesk.com:443,25.82,16.43,0.00,13.23,US,美国·US,Cloudflare,
193.233.87.41:2096,29.38,29.02,0.00,36.04,US,美国·US,Cloudflare,193.233.87.41:2096
159.54.134.203:443,35.57,33.81,0.00,30.32,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
www.tpg.com:443,47.39,18.28,0.00,23.80,US,美国·US,Cloudflare,
166.1.228.218:443,62.29,62.12,0.00,38.09,CA,加拿大·CA,Cloudflare,166.1.228.218:443
213.255.209.61:8443,63.78,63.47,0.00,38.13,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
209.50.241.71:2096,67.82,66.16,0.00,21.85,US,美国·US,Cloudflare,209.50.241.71:2096
www.decathlon.com:443,68.72,16.49,0.00,28.00,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,69.48,16.23,0.00,26.78,US,美国·US,Cloudflare,
167.114.67.25:443,79.36,79.14,0.00,43.55,CA,加拿大·CA,Cloudflare,167.114.67.25:443
51.161.11.51:443,79.37,78.92,0.00,42.41,CA,加拿大·CA,Cloudflare,51.161.11.51:443
144.217.12.20:8443,79.50,79.20,0.00,41.98,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,79.62,79.39,0.00,21.35,CA,加拿大·CA,Cloudflare,158.69.213.193:443
158.69.26.209:8443,79.68,79.31,0.00,35.64,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
146.190.255.153:443,85.13,84.72,0.00,37.21,CA,加拿大·CA,Cloudflare,146.190.255.153:443
138.197.161.103:443,85.30,84.79,0.00,36.94,CA,加拿大·CA,Cloudflare,138.197.161.103:443
178.128.231.7:443,85.36,85.14,0.00,31.48,CA,加拿大·CA,Cloudflare,178.128.231.7:443
103.106.228.126:2053,108.15,107.89,0.00,13.57,JP,日本·JP,Cloudflare,103.106.228.126:2053
167.179.102.110:443,108.25,108.12,0.00,32.53,JP,日本·JP,Cloudflare,
152.70.101.231:443,108.90,108.85,0.00,2987.11,JP,日本·JP,Cloudflare,
3.112.34.29:443,109.36,108.87,0.00,34.10,JP,日本·JP,Cloudflare,3.112.34.29:443
167.179.99.95:443,109.65,108.21,0.00,35.69,JP,日本·JP,Cloudflare,
45.76.211.17:443,109.95,108.32,0.00,35.29,JP,日本·JP,Cloudflare,45.76.211.17:443
140.235.37.114:443,109.98,108.09,0.00,33.47,JP,日本·JP,Cloudflare,
31.57.172.60:443,111.21,108.35,0.00,35.22,JP,日本·JP,Cloudflare,
45.76.206.46:443,111.35,108.71,0.00,36.90,JP,日本·JP,Cloudflare,
118.156.166.251:443,112.18,110.65,0.00,31.98,JP,日本·JP,Cloudflare,
45.137.181.120:443,112.30,108.14,0.00,2579.96,JP,日本·JP,Cloudflare,
31.57.172.94:443,112.98,108.48,0.00,34.42,JP,日本·JP,Cloudflare,
23.27.52.166:8443,115.07,112.07,0.00,37.12,JP,日本·JP,Cloudflare,23.27.52.166:8443
64.176.44.23:443,115.91,114.05,0.00,19.27,JP,日本·JP,Cloudflare,64.176.44.23:443
158.51.110.12:443,116.99,112.88,0.00,32.35,JP,日本·JP,Cloudflare,
140.83.54.126:34237,117.19,114.87,0.00,36.61,JP,日本·JP,Cloudflare,
45.142.166.248:443,118.17,113.13,0.00,35.51,JP,日本·JP,Cloudflare,
133.18.140.38:443,119.72,117.49,0.00,29.76,JP,日本·JP,Cloudflare,133.18.140.38:443
185.200.64.11:443,119.98,117.43,0.00,32.22,JP,日本·JP,Cloudflare,
158.247.255.3:8443,129.03,128.60,0.00,30.75,KR,韩国·KR,Cloudflare,
43.133.237.158:8443,129.27,128.05,0.00,23.73,KR,韩国·KR,Cloudflare,
146.56.180.103:443,129.40,128.00,0.00,25.50,KR,韩国·KR,Cloudflare,146.56.180.103:443
68.221.24.51:443,135.92,135.05,0.00,131.91,ES,西班牙·ES,Cloudflare,
52.19.138.237:2053,136.18,134.86,0.00,26.63,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.194.24.172:443,137.55,134.91,0.00,31.44,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:2053,137.77,135.14,0.00,29.38,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
34.240.243.226:443,139.33,138.12,0.00,28.54,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
144.24.73.232:443,139.43,139.23,0.00,27.80,KR,韩国·KR,Cloudflare,144.24.73.232:443
64.176.4.154:8443,140.74,140.73,0.00,31.86,CL,智利·CL,Cloudflare,64.176.4.154:8443
198.55.103.33:443,141.61,139.76,0.00,26.41,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
82.223.196.199:443,141.95,139.13,0.00,31.20,ES,西班牙·ES,Cloudflare,82.223.196.199:443
45.77.236.204:443,142.03,141.88,0.00,27.32,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
170.64.197.150:443,142.15,142.07,0.00,29.43,AU,澳大利亚·AU,Cloudflare,
170.64.232.210:443,142.63,141.94,0.00,30.95,AU,澳大利亚·AU,Cloudflare,
