目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.113:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.15:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.227:443,3.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.201:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.167:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.189:443,3.61,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.252:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.209:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.140:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.137:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.66:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.206:443,3.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.173:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.189:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.198:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.153:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.147:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.79:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.138:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.230:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.188:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.48:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.125:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.192:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.87:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.233:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.245:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.73:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.168:443,3.92,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.7:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.83:443,3.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.33:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.38:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.109:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.248:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.186:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.200:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.243:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.237:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.213:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.126:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.11:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.60:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.121:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.238:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.37:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.100:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.172:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.248:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.173:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.110:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.24:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.47:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.207:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.51:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.114:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.253:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.119:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.193:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.109:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.128:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.39:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.163:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.43:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.38:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.240:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.78:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.178:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.16:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.134:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.118:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.100:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.114:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.237:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.118:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.67:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.220:2096,4.17,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.69:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.131:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.225:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.155:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.131:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.220:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.151:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.44:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.125:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.38:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.165:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.157:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.102:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.113:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.223:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.51:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.150:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
