目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.97:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.43:443,3.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.77:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.15:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.202:443,3.41,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.37:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.80:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.129:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.27:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.39:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.95:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.238:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.254:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.207:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.179:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.139:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.82:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.236:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.207:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.110:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.152:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:2053,3.62,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.18:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.205:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.221:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.229:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.135:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.225:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.34:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.36:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.181:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.144:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.241:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.9:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.89:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.254:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.203:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.62:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.154:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.1:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.105:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.28:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.46:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.116:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.2:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.177:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.142:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.30:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.246:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.157:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.245:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.137:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.109:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.180:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.130:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.41:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.196:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.216:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.33:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.132:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.49:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.138:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.235:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.11:443,3.87,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.67:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.112:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.88:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.182:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.152:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.37:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.84:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.65:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.245:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.25:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,3.91,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.32:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.239:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.64:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.45:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.68:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.145:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.85:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.66:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.7:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.238:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.192:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.220:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.66:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.160:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.151:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.42:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.115:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.131:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.91:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.251:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.41:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.137:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.236:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.231:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.114:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.195:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.144:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.156:443,4.00,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.191:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.155:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.149:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.194:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.220:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.100:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.120:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.11:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.173:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.30:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.167:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.21:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.253:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.222:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.173:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.223:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.228:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.104:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.140:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.27:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.214:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.30:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.216:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.135:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.72:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.140:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.46:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.110:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.42:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.249:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.4:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.59:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.75:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.86:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.124:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.115:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.74:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.113:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.79:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.8:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.72:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.90:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.234:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.208:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.55:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.91:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.51:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.217:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.57:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.92:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.58:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.61:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.81:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.18:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
