目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,31.15,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.144:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.119:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.166:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.158:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.116:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.116:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.156:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.150:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.79:443,34.80,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.241:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.235:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.111:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.140:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.65:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.110:443,34.84,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.69:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.78:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.146:443,34.85,0.00,0.00,KR,韩国·KR,Cloudflare,
