目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.126:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.253:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.34:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.161:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.94:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.31:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.12:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.154:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.159:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.63:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.200:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.16:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.44:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.151:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.176:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.191:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.192:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.93:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.102:443,4.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.13:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.190:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.203:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.250:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
