目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.36:443,3.70,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.6:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.169:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.229:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.97:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.245:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.35:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.81:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.50:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.13:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.196:443,3.95,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.40:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.28:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.185:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.56:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.83:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.76:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.207:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.174:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.45:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.82:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.37:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.9:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.98:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.153:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.149:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.81:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.243:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.188:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.151:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.41:443,4.24,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.3:443,4.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.140:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.141:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.153:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.105:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.163:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.133:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.118:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.169:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.243:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
