目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.194:443,18.02,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.110:443,18.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,19.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.89:443,19.44,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.104:443,20.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.98:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.107:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.84:443,20.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.228:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.218:443,20.88,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.244:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.96:443,21.10,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.250:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,21.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.46:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.37:443,21.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.117:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.156:443,21.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.59:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.82:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.106:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.56:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.132:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.30:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.19:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.135:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.50:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.176:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.99:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.26:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.119:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.151:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.169:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.14:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.85:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.11:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.220:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.87:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.193:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.98:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.150:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.55:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.161:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.109:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.71:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.80:443,22.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.145:443,22.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.97:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.114:443,22.96,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.177:443,23.00,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.125:443,23.05,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.124:443,23.08,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.81:443,23.11,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.25:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.52:443,23.15,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.132:443,23.20,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.200:443,23.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.36:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.250:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.186:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.244:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.101:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.58:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.178:443,23.41,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.243:443,23.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.139:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.96:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.209:443,23.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.203:443,23.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.202:443,23.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.196:443,23.57,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.136:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.123:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.130:443,23.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.187:443,23.58,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.159:443,23.59,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.164:443,23.61,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.223:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.69:443,23.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.99:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.8:443,23.64,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.229:443,23.65,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.103:443,23.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.125:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.222:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.143:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.219:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.110:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.251:443,23.76,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.31:443,23.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.253:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.137:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.153:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.112:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.61:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.164:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.113:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.225:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.242:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.85:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.56:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.122:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.69:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.32:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.236:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.149:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.79:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.109:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.74:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.101:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.32:443,24.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.1:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.73:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.192:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.105:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.253:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.161:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.71:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.219:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.231:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.179:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.121:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.45:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.202:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.30:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.200:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.29:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.238:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.162:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.104:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.2:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.95:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.199:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.37:443,24.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.207:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.81:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.204:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.187:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.26:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.52:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.120:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.244:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.105:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.152:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.58:443,24.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.236:443,24.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.213:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.23:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.42:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.138:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.7:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.196:443,24.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.245:443,24.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.228:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.98:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.50:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.108:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.67:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.86:443,24.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.47:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.250:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.73:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.55:443,24.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.214:443,24.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.81:443,24.52,0.00,0.00,UN,未知·UN,Cloudflare,
