目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.181:443,19.32,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.6:443,19.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.195:443,20.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.86:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.141:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.158:443,21.01,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.5:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.95:443,21.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.231:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.9:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.225:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.13:443,21.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.248:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.215:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.215:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.100:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.98:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.50:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.166:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.193:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.160:443,22.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.20:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.5:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.237:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.250:443,22.56,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.100:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.135:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.99:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.246:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
