目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.23:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.234:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.107:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.53:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.192:443,17.14,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.154:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.219:443,17.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.149:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.250:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.13:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.35:443,17.17,0.00,0.00,CY,CY·CY,Cloudflare,
142.171.233.37:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.120:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.175:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.12:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.4:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.146:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.65:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.20:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.17:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.224:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.54:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.15:443,17.22,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.176:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.2:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.120:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.42:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.245:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.121:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.74:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.110:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.56:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.36:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.108:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.24:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.94:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.119:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.13:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.227:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.22:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.49:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.84:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.117:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.247:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.9:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.237:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.143:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.63:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.183:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.150:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.10:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.109:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.173:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.85:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.243:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.23:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.116:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.42:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.250:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.228:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.85:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.95:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.214:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.210:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.85:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.73:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.230:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.233:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.70:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.246:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.162:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.34:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.245:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.221:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.208:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.87:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.169:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.14:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.108:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.151:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.37:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.227:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.185:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.109:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.45:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.253:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.111:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.132:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.46:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.110:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.104:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.22:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.169:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.1:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.19:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.96:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.205:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.22:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.227:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.33:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.94:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.246:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.98:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.168:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.4:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.9:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.83:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.41:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.222:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.117:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.6:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.242:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.93:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.35:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.207:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.19:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.225:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.127:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.91:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.127:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.145:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.167:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
