目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
156.238.19.6:8443,3.22,0.00,0.00,HK,香港·HK,Cloudflare,
156.238.19.208:8443,3.22,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.91:8443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.3:8443,3.28,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.14:8443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.48:8443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.178:8443,3.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.225:8443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.217:8443,3.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.176:8443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.66:8443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.202:8443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:8443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.37:8443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.245:8443,3.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.31:8443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.208:8443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.249:8443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.27:8443,3.37,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.108:8443,3.37,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.70:8443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.234:8443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.95:8443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.141:8443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.240:8443,3.42,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.94:8443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.115:8443,3.43,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.226:8443,3.45,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.58.204:8443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.219:8443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.22:8443,3.47,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.51:8443,3.48,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.76:8443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.146:8443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.144:8443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.223:8443,3.50,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.165:8443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.194:8443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.27:8443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.226:8443,3.53,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.142:8443,3.53,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.122:8443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.26:8443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.183:8443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.220:8443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.152:8443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.105:8443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.106:8443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.107:8443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.166:8443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.146:8443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.105:8443,3.57,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.203:8443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.70:8443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.221:8443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.218:8443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:8443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.180:8443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.249:8443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.92:8443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.149:8443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.199:8443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.150:8443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.92:8443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.142:8443,3.62,0.00,0.00,US,美国·US,Cloudflare,
