目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.185:443,18.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,18.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.157:443,19.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,19.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.245:443,19.45,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.52:443,19.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.99:443,20.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.73:443,20.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.165:443,20.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.54:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.248:443,20.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.25:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.117:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,21.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.241:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.253:443,21.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.241:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.225:443,21.66,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.105:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.238:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.153:443,21.85,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.118:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.151:443,21.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.210:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.132:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.178:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.222:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.228:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.248:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.139:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.31:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.75:443,22.19,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.133:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.199:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.199:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.249:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.34:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.51:443,22.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.121:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.145:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.96:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.202:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.177:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.84:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.181:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.129:443,22.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.135:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.82:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.112:443,22.66,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.155:443,22.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.249:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.42:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.166:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.111:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.232:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.13:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.25:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.2:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.19:443,22.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.227:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.160:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.189:443,22.97,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.74:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.140:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.112:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.202:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.196:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.39:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.167:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.99:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.186:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
