目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,30.81,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.154:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.231:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.153:443,34.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
170.153.144.181:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.54:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.34:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.226:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.119:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.34:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.115:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.10:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.137:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.199:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.244:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.143:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.220:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.246:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.224:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.249:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.103:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.199:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.221:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.139:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.87:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.201:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.92:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.149:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.107:443,35.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.137:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.178:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.61:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.254:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.220:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.123:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.101:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.10:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.52:443,35.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.216:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.22:443,35.21,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.115:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.168:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.77:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.222:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.70:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.239:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.75:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.20:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.47:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.58:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.231:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.168:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.252:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.197:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.190:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
