目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,30.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.159:443,34.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.83:443,34.55,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.128:443,34.60,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.247:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.229:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.124:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.198:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.173:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.248:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.153:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.214:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.24:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.49:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.105:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.184:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.207:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.157:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.228:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.84:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.23:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.215:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.172:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.84:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.219:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.128:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
