目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.245:443,3.46,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.157:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.197:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.55:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.224:443,3.70,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.140:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.71:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.136:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.106:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.133:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.181:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.157:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.19:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.11:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.185:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.110:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.251:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.46:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.221:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.192:443,3.99,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.6.206:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.34:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.41:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.11:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.115:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.140:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.12:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.199:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.33:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.224:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.249:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.160:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.32:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.47:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.187:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.186:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.114:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.130:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.47:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.247:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.124:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.240:443,4.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.57:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.26:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.13:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
