目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.239:443,5.80,5.69,0.00,17.04,CA,加拿大·CA,Cloudflare,
162.159.45.229:443,5.85,5.73,0.00,45.50,US,美国·US,Cloudflare,
162.159.4.46:443,5.85,5.75,0.00,26.88,CA,加拿大·CA,Cloudflare,
173.245.59.139:443,5.85,5.64,0.00,28.05,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,5.86,5.78,0.00,38.49,CA,加拿大·CA,Cloudflare,
162.159.45.118:443,5.86,5.78,0.00,29.87,US,美国·US,Cloudflare,
162.159.43.208:443,5.87,5.76,0.00,53.35,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,5.88,5.82,0.00,45.90,CA,加拿大·CA,Cloudflare,
172.64.158.193:443,5.90,5.81,0.00,35.76,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,5.91,5.69,0.00,37.71,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,5.91,5.82,0.00,42.57,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,5.91,5.66,0.00,41.83,CA,加拿大·CA,Cloudflare,
104.19.32.125:443,5.92,5.70,0.00,33.45,CA,加拿大·CA,Cloudflare,
162.159.46.21:443,5.92,5.56,0.00,54.93,CA,加拿大·CA,Cloudflare,
172.64.158.70:443,5.93,5.64,0.00,46.42,CA,加拿大·CA,Cloudflare,
208.86.168.81:443,5.93,5.77,0.00,34.86,US,美国·US,Cloudflare,
162.159.46.204:443,5.94,5.70,0.00,48.16,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,5.94,5.80,0.00,46.68,US,美国·US,Cloudflare,
104.19.32.158:443,5.94,5.78,0.00,54.47,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,5.95,5.66,0.00,38.86,CA,加拿大·CA,Cloudflare,
162.159.136.89:443,5.95,5.77,0.00,43.55,CA,加拿大·CA,Cloudflare,
161.145.150.225:443,5.95,5.64,0.00,25.74,US,美国·US,Cloudflare,
172.64.229.85:443,5.95,5.78,0.00,35.80,CA,加拿大·CA,Cloudflare,
199.34.230.54:443,5.95,5.75,0.00,45.81,US,美国·US,Cloudflare,
108.162.195.82:443,5.95,5.74,0.00,46.71,CA,加拿大·CA,Cloudflare,
