目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.58:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.8:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.254:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.169:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.40:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.191:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.51:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.90:443,3.38,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.215:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.184:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.215:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.54:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.108:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.74:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.60:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.156:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.222:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.254:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.148:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.232:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.153:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.60:443,3.56,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.72:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.151:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.208:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.163:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.173:443,3.61,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.111:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.90:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.67:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.177:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.2:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.252:443,3.65,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.107:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.254:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.129:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.127:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.19:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.24:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.82:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.185:443,3.68,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.153.111:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.119:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.182:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.234:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.171:443,3.70,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.145.116:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.149:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.41:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.141:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.129:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.137:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.197:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.71:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.43:443,3.74,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.102:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,3.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.135:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.31:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.205:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.101:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.13:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.121:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.212:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.46:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.63:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.128:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.188:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.100:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.68:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.150:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.134:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
