目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.102:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.13:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.48:443,2.61,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.35:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.58:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.55:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.127:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.42:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.53:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.32:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.152:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.218:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.244:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.33:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.209:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.101:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.151:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.189:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.130:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.127:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.235:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.76:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.244:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.204:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.133:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.205:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.172:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.229:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.95:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.236:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.180:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.182:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.36:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.185:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.70:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.209:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.23:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.215:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
