目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.151:443,19.22,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.213:443,19.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.4:443,20.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.7:443,20.53,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.22:443,20.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.155:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.47:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.212:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.27:443,21.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.196:443,21.50,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.177:443,21.50,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.237:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.41:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.192:443,21.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.12:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.220:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.211:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.117:443,21.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.149:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.76:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.105:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.167:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.207:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.38:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.224:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.106:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.226:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.243:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.78:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.153:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.143:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.166:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.193:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.211:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.5:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.10:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
