目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.99:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.198:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.94:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.82:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.50:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.62:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.138:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.123:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,11.40,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.137:443,11.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.78:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.10:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.252:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.207:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.114:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.143:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.122:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.202:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.43:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.12:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.54:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.191:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.230:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.38:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.72:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.47:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.140:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.26:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.95:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.12:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.133:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.106:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.68:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.108:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.103:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.161:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.240:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.23:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.12:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.117:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.17:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
