目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.191:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.61:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.153:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.250:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.110:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.240:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.104:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.126:443,3.87,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.158:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.132:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.191:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.205:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.45:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.76:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.232:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.143:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.140:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.43:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.15:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.23:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
