目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.136:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.173:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.9:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.75:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.199:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.86:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.143:443,4.06,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.50:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.124:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.104:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.23:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.138:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.253:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:2096,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.17:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.172:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.61:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.218:443,4.16,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.86:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.16:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.91:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.65:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.121:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.35:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.244:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.1:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.188:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.59:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.131:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.22:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.143:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
