目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.66:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.5:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.106:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.191:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.113:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.221:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.48:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.127:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.185:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.158:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.165:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.67:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.112:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.34:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.127:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.247:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.54:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.113:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.109:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.85:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.29:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.157:443,2.87,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.247:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.49:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.54:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.248:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.236:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.38:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.191:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.244:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.200:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.157:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.42:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.204:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.178:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.231:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.125:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.136:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.160:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.53:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.60:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.166:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.223:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.114:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.18:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.33:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.66:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.117:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.253:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.124:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.184:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.158:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.149:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.205:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.140:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.126:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.80:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.25:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.28:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.81:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.214:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.202:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.62:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.168:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.73:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.168:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.193:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.126:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
