目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.42:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.235:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.239:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.35:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.88:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.48:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.221:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.143:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.225:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.107:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.77:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.230:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.91:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.13:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.181:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.229:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.96:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.29:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.225:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.22:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.196:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.147:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.175:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.235:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.17:443,3.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.104:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.16:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.83:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.187:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
