目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.141:443,33.27,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.237:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.152:443,35.25,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.122:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.156:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.156:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.226:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.232:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.98:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.249:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.173:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.8:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.105:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.219:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.174:443,35.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.160:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.195:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.158:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.141:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.59:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.139:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.199:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.84:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.43:443,35.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.185:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.107:443,35.45,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.72:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,35.47,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.69:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.223:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,35.49,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.14:443,35.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.137:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.37:443,35.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.236:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.46:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.118:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.147:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.98:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.155:443,35.53,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.198:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.217:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.66:443,35.54,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.143:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,35.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.120:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,35.57,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.56:443,35.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.57:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.112:443,35.58,0.00,0.00,US,美国·US,Cloudflare,
