目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.19:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.205:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.177:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.60:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.40:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.91:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.27:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.200:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.131:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.187:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.104:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.54:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.80:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.147:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.17:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.156:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.245:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.42:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.139:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.109:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.229:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
