目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,16.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.17:443,16.57,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.228:443,16.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.113:443,16.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.214:443,16.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.160:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.134:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.57:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.126:443,16.71,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.49:443,16.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.39:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.35:443,16.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.121:443,16.73,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.219:443,16.74,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.129:443,16.74,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.115:443,16.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.71:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.46:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.64:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.219:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.22:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.212:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.142:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.217:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.19:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.103:443,16.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.186:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.232:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.254:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.170:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.164:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.38:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.234:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.15:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.87:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.243:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.129:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.128:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.95:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.58:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.180:443,16.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.226:443,16.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.123:443,16.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.221:443,16.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.107:443,16.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.221:443,16.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.214:443,16.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.254:443,16.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.248:443,16.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.104:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.113:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.160:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.123:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.58:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.144:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.217:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.56:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.21:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.89:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.102:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.221:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.129:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.251:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.189:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.130:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.59:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.138:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.156:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.239:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.5:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.39:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.190:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.9:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.227:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.66:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.82:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.242:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.39:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.176:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.208:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.24:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.219:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.75:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.64:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.93:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.207:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.77:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.229:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.128:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.4:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.203:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.236:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.74:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.70:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.123:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.29:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.7:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.207:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.173:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.124:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.40:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.144:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.230:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.194:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.32:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.7:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.234:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.150:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.59:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.75:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.27:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.83:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.79:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.67:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.10:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.198:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.193:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
