目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.244:443,34.42,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.133:443,34.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.188:443,34.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.87:443,34.53,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.149:443,34.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.12:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.119:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.107:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.215:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.109:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.18:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.142:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.69:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.59:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.8:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.51:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.168:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.249:443,34.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.116:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.159:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.139:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.56:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.56:443,34.87,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.205:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.127:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.2:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.105:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.180:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.129:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.218:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.11:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.11:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.214:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.17:443,34.95,0.00,0.00,KR,韩国·KR,Cloudflare,
216.24.57.211:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.186:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.229:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.19:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.51:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.32:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.179:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.253:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.29:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.54:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.200:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.213:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.51:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.126:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.149:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.116:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.51:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.240:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.63:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.86:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.214:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.168:443,35.05,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.211:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.142:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.13:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.239:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.9:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.2:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.86:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.172:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.159:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.29:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.236:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.75:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.141:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.23:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.200:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.221:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.89:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.47:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.248:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
