目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.145:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.87:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.204:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.223:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.80:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.253:443,2.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.101:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.113:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.253:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.138:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.127:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.162:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.144:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.72:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.5:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.203:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.225:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.231:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.135:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.144:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.24:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
