目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.101:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.212:443,3.30,0.00,0.00,KR,韩国·KR,Cloudflare,
8.39.125.143:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.217:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.33:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.224:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.11:443,3.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.191:443,3.43,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.219:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.8:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.6:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.234:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.253:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.192:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.204:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.47:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.129:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.139:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.110:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.55:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.113:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.234:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.143:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.22:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.141:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.147:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.126:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.81:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.202:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.88:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.35:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.183:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.6:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.108:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.195:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.99:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.211:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.222:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.51:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.4:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.233:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.12:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.62:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.194:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.65:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.96:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.111:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.253:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.90:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.107:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.243:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.89:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.193:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.109:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.8:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.153:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.219:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.168:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.150:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.159:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.133:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.204:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.69:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.121:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.9:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.22:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.111:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.92:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.47:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.60:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.18:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.131:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.91:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.197:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.202:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.88:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.28:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.50:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.230:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.220:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.24:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.144:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.67:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.62:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.129:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.235:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.178:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.249:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.244:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.228:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.47:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.222:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.246:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.234:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.170:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.53:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.61:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.185:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.14:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.222:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.167:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.223:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.71:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.173:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.2:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.174:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.68:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.65:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.206:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.199:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.32:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.62:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.45:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.214:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.29:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.37:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.83:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.245:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.58:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.250:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.110:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.200:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.97:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.251:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.235:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.113:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.239:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.245:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.39:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.15:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.171:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.93:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
