目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.149:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.165:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.229:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.197:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.99:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.175:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.142:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.126:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.34:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.5:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.203:443,11.28,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.21:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.234:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.136:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.35:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.10:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.77:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.53:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.238:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.22:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.186:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.219:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.235:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.140:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.248:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.114:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.44:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.67:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.36:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.49:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.164:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.213:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.103:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.145:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.102:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.45:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.88:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.79:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.109:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.143:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.243:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.85:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.60:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.117:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.224:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.237:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.51:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.139:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.190:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.233:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.210:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.130:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.73:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.23:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.157:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.206:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.242:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.43:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.90:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.84:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.87:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.77:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.236:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.109:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.93:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.225:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.113:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.249:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.195:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.157:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.68:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.13:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.146:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.243:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.37:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.25:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.196:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.75:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.210:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.195:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.178:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.64:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.160:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.92:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.189:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.12:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.105:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.11:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.176:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.124:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.19:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.28:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.146:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.63:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.215:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.193:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.169:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.68:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.119:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.207:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.175:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.136:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.160:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.129:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.42:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.220:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.9:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.219:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.53:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.149:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.156:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.68:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.94:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.32:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.176:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.89:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.138:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.159:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.80:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.104:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.138:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.136:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.146:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.12:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.150:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.122:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.171:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.161:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.43:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.36:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.55:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.160:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.143:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.205:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.92:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.169:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.226:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.114:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.128:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.64:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.24:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.210:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.176:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.74:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.160:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
