目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.196:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.190:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.22:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.8:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.180:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.162:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.169:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.33:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.186:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.113:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.178:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.12:443,3.95,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.189:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.152:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.183:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.143:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.7:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.146:443,3.96,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.14:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.14:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.192:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.102:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.78:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.118:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.204:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.153:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.184:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.44:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.180:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.187:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.222:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.177:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.26:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
