目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.178:443,17.66,17.56,0.00,26.31,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,17.79,17.58,0.00,28.40,CA,加拿大·CA,Cloudflare,
154.92.9.50:443,17.81,17.43,0.00,64.71,CY,CY·CY,Cloudflare,
162.159.2.109:443,18.01,17.52,0.00,29.52,CA,加拿大·CA,Cloudflare,
104.19.58.113:443,18.08,17.56,0.00,34.26,CA,加拿大·CA,Cloudflare,
66.179.48.217:443,18.20,17.86,0.00,27.59,US,美国·US,Cloudflare,
162.159.4.105:443,18.21,17.74,0.00,55.46,CA,加拿大·CA,Cloudflare,
162.159.153.196:443,18.24,17.50,0.00,59.54,CA,加拿大·CA,Cloudflare,
27.50.48.239:443,18.26,17.15,0.00,27.74,HK,香港·HK,Cloudflare,
104.25.252.215:443,18.30,17.69,0.00,33.90,CA,加拿大·CA,Cloudflare,
27.50.48.212:443,18.31,18.04,0.00,48.60,HK,香港·HK,Cloudflare,
104.19.32.98:443,18.35,17.51,0.00,25.95,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,18.35,17.17,0.00,56.08,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,18.37,17.76,0.00,32.07,CA,加拿大·CA,Cloudflare,
104.19.58.217:443,18.42,17.80,0.00,36.81,CA,加拿大·CA,Cloudflare,
104.19.58.132:443,18.47,18.23,0.00,36.64,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,18.50,17.43,0.00,34.17,CA,加拿大·CA,Cloudflare,
104.19.61.175:443,18.50,17.92,0.00,47.70,CA,加拿大·CA,Cloudflare,
104.19.41.182:443,18.52,17.88,0.00,42.41,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,18.54,17.86,0.00,52.88,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,18.56,17.78,0.00,40.64,CA,加拿大·CA,Cloudflare,
216.24.57.205:443,18.57,17.54,0.00,49.30,US,美国·US,Cloudflare,
162.159.43.209:443,18.62,17.78,0.00,27.59,CA,加拿大·CA,Cloudflare,
8.35.211.163:443,18.62,17.96,0.00,43.12,US,美国·US,Cloudflare,
104.25.141.22:443,18.66,17.90,0.00,62.99,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,18.66,17.86,0.00,53.58,US,美国·US,Cloudflare,
104.25.141.30:443,18.68,17.55,0.00,39.78,CA,加拿大·CA,Cloudflare,
172.64.145.11:443,18.72,17.82,0.00,62.55,CA,加拿大·CA,Cloudflare,
108.162.198.238:443,18.72,17.72,0.00,30.84,US,美国·US,Cloudflare,
45.205.0.55:443,18.72,17.61,0.00,49.99,US,美国·US,Cloudflare,
172.64.158.52:443,18.78,17.70,0.00,35.90,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,18.79,18.31,0.00,49.09,CA,加拿大·CA,Cloudflare,
104.19.46.71:443,18.81,17.99,0.00,36.99,CA,加拿大·CA,Cloudflare,
161.145.150.161:443,18.82,17.82,0.00,51.51,US,美国·US,Cloudflare,
104.19.221.80:443,18.83,18.60,0.00,25.82,CA,加拿大·CA,Cloudflare,
104.19.221.29:443,18.86,17.65,0.00,35.58,CA,加拿大·CA,Cloudflare,
104.16.78.247:443,18.87,17.22,0.00,25.54,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,18.87,18.00,0.00,34.54,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,18.88,17.94,0.00,60.57,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,18.88,17.47,0.00,27.83,CA,加拿大·CA,Cloudflare,
8.39.125.230:443,18.88,18.08,0.00,49.37,US,美国·US,Cloudflare,
45.205.0.8:443,18.89,17.30,0.00,29.93,US,美国·US,Cloudflare,
154.92.9.216:443,18.90,18.12,0.00,37.99,CY,CY·CY,Cloudflare,
104.25.252.56:443,18.90,18.15,0.00,27.48,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,18.91,18.10,0.00,61.71,CA,加拿大·CA,Cloudflare,
209.102.207.183:443,18.93,17.75,0.00,49.03,US,美国·US,Cloudflare,
