目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.19:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.35:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.41:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.189:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.127:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.126:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.62:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.121:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.39:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.121:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.58:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.194:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.248:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.210:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.226:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.249:443,3.46,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.236:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.208:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.170:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.42:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.182:443,3.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.80:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.196:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.19:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.191:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.79:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.21:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.11:443,3.49,0.00,0.00,KR,韩国·KR,Cloudflare,
27.50.48.134:443,3.49,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.231:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.112:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.170:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.96:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.76:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.241:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.122:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.213:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.10:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.247:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.2:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.2:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.65:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.163:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.48:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.24:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.198:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.31:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.83:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.168:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.164:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.117:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.177:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.153:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.63:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.231:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.156:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.80:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.227:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.242:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.8:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.81:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.114:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.111:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.42:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.61:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.239:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.121:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.186:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.1:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.32:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.18:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.160:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
